"","team_id","player_id","rank","player","k_bb","season"
"65",28,10492,65,"Giselle Juarez"," 4.9",2018
"66",244,1479,66,"Lindsey Bert"," 4.9",2018
"67",522,10492,67,"Giselle Juarez"," 4.9",2021
"68",497,20413,68,"Hope Trautwein"," 4.9",2021
"69",522,15509,69,"Paige Parker"," 4.8",2017
"70",301,13471,70,"Tori Mcqueen"," 4.8",2022
"71",756,16064,71,"Gabbie Plain"," 4.8",2019
"72",234,8393,72,"Kylee Hanson"," 4.8",2018
"73",391,4056,73,"Courtney Coppersmith"," 4.8",2021
"74",683,1808,74,"Dawn Bodrug"," 4.8",2022
"75",670,17614,75,"Randi Rupp"," 4.8",2017
"76",504,9048,76,"Samantha Heyer"," 4.8",2023
"77",317,7611,77,"Megan Good"," 4.8",2015
"78",756,401,78,"Taran Alvelo"," 4.8",2018
"79",71,7697,79,"Payton Gottshall"," 4.7",2022
"80",8,6627,80,"Montana Fouts"," 4.7",2022
"81",164,15154,81,"Marybeth Olson"," 4.7",2019
"82",110,6159,82,"Megan Faraimo"," 4.7",2019
"83",454,20853,83,"Jenna Veber"," 4.7",2021
"84",48,10506,84,"Annah Junge"," 4.7",2023
"85",386,15950,85,"Calista Phippen"," 4.6",2019
"86",742,17222,86,"Keely Rochard"," 4.6",2022
"87",446,9732,87,"Anaya Hunte"," 4.6",2023
"88",651,4102,88,"Georgina Corrick"," 4.6",2021
"89",522,15509,89,"Paige Parker"," 4.5",2018
"90",83,7196,91,"Raeanne Geffert"," 4.5",2017
"91",147,20171,91,"Millie Thompson"," 4.5",2022
"92",539,15543,92,"Bailey Parshall"," 4.5",2022
"93",352,1197,93,"Emily Bausher"," 4.5",2015
"94",127,13671,94,"Laura Messina"," 4.5",2015
"95",317,6581,96,"Jailyn Ford"," 4.5",2015
"96",68,16865,96,"Kasey Ricard"," 4.5",2023
"97",671,19436,97,"Alex Stewart"," 4.5",2016
"98",428,7975,98,"Sara Groenewegen"," 4.4",2016
"99",669,5129,99,"Steffany Dickerson"," 4.4",2022
"100",391,9383,100,"Jessica Holte"," 4.4",2015
