"","team_id","player_id","rank","player","k_7","season"
"57",56,18412,57,"Payton Doiron"," 9.5",2023
"58",54,44630,58,"Jenna Massingill"," 9.5",2016
"59",436,70305,59,"Andee Tiffee"," 9.5",2018
"60",30202,35578,60,"Kayleigh Jones"," 9.4",2023
"61",427,18270,61,"Lauren Dixon"," 9.4",2023
"62",1072,32870,62,"Hannah Houge"," 9.4",2021
"63",25,43949,63,"Brandy Marlett"," 9.4",2017
"64",30221,49648,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18270,65,"Lauren Dixon"," 9.3",2022
"66",30193,29191,66,"Erin Harden"," 9.3",2016
"67",1348,17161,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9040,68,"Katie Burawski"," 9.2",2021
"69",1314,59468,69,"Emmie Robertson"," 9.2",2016
"70",30050,77994,70,"Taylor Zawacki"," 9.2",2023
"71",790,37684,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31148,72,"Kimbri Herring"," 9.2",2018
"73",383,73906,73,"Mackenzie Ward"," 9.1",2019
"74",159,14160,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71932,75,"Maxine Valdez"," 9.0",2023
"76",309,65807,76,"Kenzee Smith"," 9.0",2022
"77",1057,5356,77,"Kristina Bettis"," 9.0",2022
"78",291,75964,78,"Maddie Williams"," 8.9",2017
"79",533,24508,79,"Gisselle Garcia"," 8.9",2023
"80",470,37374,80,"Nicole King"," 8.9",2016
"81",130,40130,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6680,82,"Sidney Booth"," 8.9",2021
"83",2814,25802,83,"Jaycee Ginter"," 8.9",2022
"84",766,26699,84,"Morgan Goree"," 8.8",2021
"85",30180,48903,85,"Andrea Morales"," 8.8",2021
"86",2746,28855,86,"Grace Hammer"," 8.8",2023
"87",1448,36224,87,"Anna Kasner"," 8.8",2017
"88",65,66483,88,"Callie Sowers"," 8.8",2023
"89",30058,51413,89,"Tiaria Norman"," 8.8",2017
"90",30137,9657,90,"Kelsey Byers"," 8.8",2021
"91",30180,48903,91,"Andrea Morales"," 8.8",2022
"92",30199,51612,92,"Callie Nunes"," 8.7",2019
"93",2814,16990,93,"Megan Deiter"," 8.7",2018
"94",568,29384,94,"Kylie Harpman"," 8.7",2023
"95",510,23330,95,"Shayna Frank"," 8.7",2022
"96",8875,59512,96,"Kayla Robins"," 8.7",2016
"97",30154,18199,97,"Louisa Disi"," 8.7",2019
"98",643,1551,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12157,99,"Olivia Chestnut"," 8.7",2023
"100",734,58720,100,"Samantha Richards"," 8.7",2022
