"","team_id","player_id","rank","player","k_7","season"
"80",470,37329,80,"Nicole King"," 8.9",2016
"81",130,40083,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6675,82,"Sidney Booth"," 8.9",2021
"83",2814,25769,83,"Jaycee Ginter"," 8.9",2022
"84",766,26663,84,"Morgan Goree"," 8.8",2021
"85",30180,48848,85,"Andrea Morales"," 8.8",2021
"86",2746,28818,86,"Grace Hammer"," 8.8",2023
"87",1448,36179,87,"Anna Kasner"," 8.8",2017
"88",65,66408,88,"Callie Sowers"," 8.8",2023
"89",30058,51354,89,"Tiaria Norman"," 8.8",2017
"90",30137,9648,90,"Kelsey Byers"," 8.8",2021
"91",30180,48848,91,"Andrea Morales"," 8.8",2022
"92",30199,51553,92,"Callie Nunes"," 8.7",2019
"93",2814,16966,93,"Megan Deiter"," 8.7",2018
"94",568,29347,94,"Kylie Harpman"," 8.7",2023
"95",510,23300,95,"Shayna Frank"," 8.7",2022
"96",8875,59442,96,"Kayla Robins"," 8.7",2016
"97",30154,18173,97,"Louisa Disi"," 8.7",2019
"98",643,1550,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12144,99,"Olivia Chestnut"," 8.7",2023
"100",734,58651,100,"Samantha Richards"," 8.7",2022
