"","team_id","player_id","rank","player","k_7","season"
"41",30152,72292,41,"Kayla Wyatt"," 9.8",2016
"42",262,38695,42,"Allison Lipovsky"," 9.8",2017
"43",1348,16045,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2353,44,"Paige Austin"," 9.8",2022
"45",947,26266,45,"Jalissa Gum"," 9.7",2016
"46",1328,63581,46,"Lexie Storrer"," 9.7",2021
"47",1266,1493,47,"Meghan Anderson"," 9.7",2022
"48",197,72913,48,"Katie Zaun"," 9.7",2022
"49",1348,16045,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,48096,50,"Tiaria Norman"," 9.6",2016
"51",1001,66977,51,"Carley Tysinger"," 9.6",2016
"52",1448,33866,52,"Anna Kasner"," 9.6",2021
"53",436,65752,53,"Andee Tiffee"," 9.6",2019
"54",9004,21286,54,"Samantha Fohrman"," 9.6",2021
"55",30193,27291,55,"Erin Harden"," 9.6",2018
"56",3,46500,56,"Ally Muller"," 9.6",2021
"57",56,17214,57,"Payton Doiron"," 9.5",2023
"58",54,41727,58,"Jenna Massingill"," 9.5",2016
"59",436,65752,59,"Andee Tiffee"," 9.5",2018
"60",30202,33259,60,"Kayleigh Jones"," 9.4",2023
"61",427,17077,61,"Lauren Dixon"," 9.4",2023
"62",1072,30730,62,"Hannah Houge"," 9.4",2021
"63",25,41082,63,"Brandy Marlett"," 9.4",2017
"64",30221,46433,64,"Ellie Muilenburg"," 9.3",2021
"65",427,17077,65,"Lauren Dixon"," 9.3",2022
"66",30193,27291,66,"Erin Harden"," 9.3",2016
"67",1348,16045,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8452,68,"Katie Burawski"," 9.2",2021
"69",1314,55613,69,"Emmie Robertson"," 9.2",2016
"70",30050,72930,70,"Taylor Zawacki"," 9.2",2023
"71",790,35244,71,"Jordyn Kleman"," 9.2",2021
"72",11416,29125,72,"Kimbri Herring"," 9.2",2018
"73",383,69111,73,"Mackenzie Ward"," 9.1",2019
"74",159,13233,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,67263,75,"Maxine Valdez"," 9.0",2023
"76",309,61571,76,"Kenzee Smith"," 9.0",2022
"77",1057,5005,77,"Kristina Bettis"," 9.0",2022
"78",291,71030,78,"Maddie Williams"," 8.9",2017
"79",533,22906,79,"Gisselle Garcia"," 8.9",2023
"80",470,34948,80,"Nicole King"," 8.9",2016
"81",130,37527,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6255,82,"Sidney Booth"," 8.9",2021
"83",2814,24120,83,"Jaycee Ginter"," 8.9",2022
"84",766,24965,84,"Morgan Goree"," 8.8",2021
"85",30180,45745,85,"Andrea Morales"," 8.8",2021
"86",2746,26983,86,"Grace Hammer"," 8.8",2023
"87",1448,33866,87,"Anna Kasner"," 8.8",2017
"88",65,62203,88,"Callie Sowers"," 8.8",2023
"89",30058,48096,89,"Tiaria Norman"," 8.8",2017
"90",30137,9026,90,"Kelsey Byers"," 8.8",2021
"91",30180,45745,91,"Andrea Morales"," 8.8",2022
"92",30199,48287,92,"Callie Nunes"," 8.7",2019
"93",2814,15888,93,"Megan Deiter"," 8.7",2018
"94",568,27469,94,"Kylie Harpman"," 8.7",2023
"95",510,21797,95,"Shayna Frank"," 8.7",2022
"96",8875,55656,96,"Kayla Robins"," 8.7",2016
"97",30154,17011,97,"Louisa Disi"," 8.7",2019
"98",643,1464,98,"Kelsi Anderson"," 8.7",2023
"99",1257,11364,99,"Olivia Chestnut"," 8.7",2023
"100",734,54908,100,"Samantha Richards"," 8.7",2022
