"","team_id","player_id","rank","player","k_7","season"
"83",2814,25211,83,"Jaycee Ginter"," 8.9",2022
"84",766,26083,84,"Morgan Goree"," 8.8",2021
"85",30180,47820,85,"Andrea Morales"," 8.8",2021
"86",2746,28194,86,"Grace Hammer"," 8.8",2023
"87",1448,35424,87,"Anna Kasner"," 8.8",2017
"88",65,65015,88,"Callie Sowers"," 8.8",2023
"89",30058,50274,89,"Tiaria Norman"," 8.8",2017
"90",30137,9440,90,"Kelsey Byers"," 8.8",2021
"91",30180,47820,91,"Andrea Morales"," 8.8",2022
"92",30199,50471,92,"Callie Nunes"," 8.7",2019
"93",2814,16597,93,"Megan Deiter"," 8.7",2018
"94",568,28711,94,"Kylie Harpman"," 8.7",2023
"95",510,22787,95,"Shayna Frank"," 8.7",2022
"96",8875,58199,96,"Kayla Robins"," 8.7",2016
"97",30154,17767,97,"Louisa Disi"," 8.7",2019
"98",643,1522,98,"Kelsi Anderson"," 8.7",2023
"99",1257,11874,99,"Olivia Chestnut"," 8.7",2023
"100",734,57415,100,"Samantha Richards"," 8.7",2022
