"","team_id","player_id","rank","player","k_7","season"
"71",30244,21447,71,"Keivana Durand"," 8.9",2025
"72",130,44262,72,"Kyleigh Lay"," 8.9",2022
"73",1274,7341,73,"Sidney Booth"," 8.9",2021
"74",2814,28407,74,"Jaycee Ginter"," 8.9",2022
"75",30180,53978,75,"Andrea Morales"," 8.8",2021
"76",2746,31794,76,"Grace Hammer"," 8.8",2023
"77",1448,39932,77,"Anna Kasner"," 8.8",2017
"78",65,73377,78,"Callie Sowers"," 8.8",2023
"79",30058,56741,79,"Tiaria Norman"," 8.8",2017
"80",30137,10597,80,"Kelsey Byers"," 8.8",2021
"81",30180,53978,81,"Andrea Morales"," 8.8",2022
"82",30199,56950,82,"Callie Nunes"," 8.7",2019
"83",2814,18667,83,"Megan Deiter"," 8.7",2018
"84",568,32370,84,"Kylie Harpman"," 8.7",2023
"85",510,25669,85,"Shayna Frank"," 8.7",2022
"86",30154,20015,86,"Louisa Disi"," 8.7",2019
"87",643,1698,87,"Kelsi Anderson"," 8.7",2023
"88",1257,13332,88,"Olivia Chestnut"," 8.7",2023
"89",130,82381,89,"Brooke Weimer"," 8.7",2025
"90",734,64800,90,"Samantha Richards"," 8.7",2022
"91",643,1698,91,"Kelsi Anderson"," 8.7",2022
"92",216,19249,92,"Cameron Derr"," 8.7",2019
"93",429,15404,93,"Cori Cooper"," 8.7",2019
"94",30058,77207,94,"Shaniya Thomas"," 8.7",2019
"95",216,19249,95,"Cameron Derr"," 8.6",2021
"96",30058,12906,96,"Bre'zhay Chambers"," 8.6",2022
"97",533,26986,97,"Gisselle Garcia"," 8.6",2022
"98",10870,74844,98,"Taylor Stocks"," 8.6",2019
"99",280,36969,99,"Erin Hunt"," 8.6",2018
"100",1072,37452,100,"Kaley Ingle"," 8.6",2023
