"","team_id","player_id","rank","player","k_7","season"
"37",1266,1583,37,"Meghan Anderson","10.0",2021
"38",30052,66071,38,"Kylee Smith","10.0",2018
"39",360,65677,39,"Bekah Slattery"," 9.9",2019
"40",280,61360,40,"Joni Russell"," 9.9",2023
"41",30152,77573,41,"Kayla Wyatt"," 9.8",2016
"42",262,41522,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17217,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2512,44,"Paige Austin"," 9.8",2022
"45",947,28173,45,"Jalissa Gum"," 9.7",2016
"46",1328,68224,46,"Lexie Storrer"," 9.7",2021
"47",1266,1583,47,"Meghan Anderson"," 9.7",2022
"48",197,78251,48,"Katie Zaun"," 9.7",2022
"49",1348,17217,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51592,50,"Tiaria Norman"," 9.6",2016
"51",1001,71883,51,"Carley Tysinger"," 9.6",2016
"52",1448,36350,52,"Anna Kasner"," 9.6",2021
"53",436,70562,53,"Andee Tiffee"," 9.6",2019
"54",9004,22860,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29292,55,"Erin Harden"," 9.6",2018
"56",3,49895,56,"Ally Muller"," 9.6",2021
"57",56,18469,57,"Payton Doiron"," 9.5",2023
"58",54,44789,58,"Jenna Massingill"," 9.5",2016
"59",436,70562,59,"Andee Tiffee"," 9.5",2018
"60",30202,35703,60,"Kayleigh Jones"," 9.4",2023
"61",427,18327,61,"Lauren Dixon"," 9.4",2023
"62",1072,32988,62,"Hannah Houge"," 9.4",2021
"63",25,44104,63,"Brandy Marlett"," 9.4",2017
"64",30221,49826,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18327,65,"Lauren Dixon"," 9.3",2022
"66",30193,29292,66,"Erin Harden"," 9.3",2016
"67",1348,17217,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9068,68,"Katie Burawski"," 9.2",2021
"69",1314,59691,69,"Emmie Robertson"," 9.2",2016
"70",30050,78270,70,"Taylor Zawacki"," 9.2",2023
"71",790,37816,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31257,72,"Kimbri Herring"," 9.2",2018
"73",383,74171,73,"Mackenzie Ward"," 9.1",2019
"74",159,14205,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,72194,75,"Maxine Valdez"," 9.0",2023
"76",309,66057,76,"Kenzee Smith"," 9.0",2022
"77",1057,5371,77,"Kristina Bettis"," 9.0",2022
"78",291,76236,78,"Maddie Williams"," 8.9",2017
"79",533,24594,79,"Gisselle Garcia"," 8.9",2023
"80",470,37506,80,"Nicole King"," 8.9",2016
"81",130,40269,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6701,82,"Sidney Booth"," 8.9",2021
"83",2814,25892,83,"Jaycee Ginter"," 8.9",2022
"84",766,26789,84,"Morgan Goree"," 8.8",2021
"85",30180,49079,85,"Andrea Morales"," 8.8",2021
"86",2746,28955,86,"Grace Hammer"," 8.8",2023
"87",1448,36350,87,"Anna Kasner"," 8.8",2017
"88",65,66733,88,"Callie Sowers"," 8.8",2023
"89",30058,51592,89,"Tiaria Norman"," 8.8",2017
"90",30137,9688,90,"Kelsey Byers"," 8.8",2021
"91",30180,49079,91,"Andrea Morales"," 8.8",2022
"92",30199,51793,92,"Callie Nunes"," 8.7",2019
"93",2814,17045,93,"Megan Deiter"," 8.7",2018
"94",568,29485,94,"Kylie Harpman"," 8.7",2023
"95",510,23410,95,"Shayna Frank"," 8.7",2022
"96",8875,59735,96,"Kayla Robins"," 8.7",2016
"97",30154,18256,97,"Louisa Disi"," 8.7",2019
"98",643,1553,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12198,99,"Olivia Chestnut"," 8.7",2023
"100",734,58937,100,"Samantha Richards"," 8.7",2022
