"","team_id","player_id","rank","player","k_7","season"
"44",30220,2464,44,"Paige Austin"," 9.8",2022
"45",947,27550,45,"Jalissa Gum"," 9.7",2016
"46",1328,66730,46,"Lexie Storrer"," 9.7",2021
"47",1266,1558,47,"Meghan Anderson"," 9.7",2022
"48",197,76551,48,"Katie Zaun"," 9.7",2022
"49",1348,16832,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,50469,50,"Tiaria Norman"," 9.6",2016
"51",1001,70312,51,"Carley Tysinger"," 9.6",2016
"52",1448,35562,52,"Anna Kasner"," 9.6",2021
"53",436,69019,53,"Andee Tiffee"," 9.6",2019
"54",9004,22350,54,"Samantha Fohrman"," 9.6",2021
"55",30193,28638,55,"Erin Harden"," 9.6",2018
"56",3,48802,56,"Ally Muller"," 9.6",2021
"57",56,18054,57,"Payton Doiron"," 9.5",2023
"58",54,43803,58,"Jenna Massingill"," 9.5",2016
"59",436,69019,59,"Andee Tiffee"," 9.5",2018
"60",30202,34924,60,"Kayleigh Jones"," 9.4",2023
"61",427,17914,61,"Lauren Dixon"," 9.4",2023
"62",1072,32262,62,"Hannah Houge"," 9.4",2021
"63",25,43132,63,"Brandy Marlett"," 9.4",2017
"64",30221,48735,64,"Ellie Muilenburg"," 9.3",2021
"65",427,17914,65,"Lauren Dixon"," 9.3",2022
"66",30193,28638,66,"Erin Harden"," 9.3",2016
"67",1348,16832,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8870,68,"Katie Burawski"," 9.2",2021
"69",1314,58384,69,"Emmie Robertson"," 9.2",2016
"70",30050,76570,70,"Taylor Zawacki"," 9.2",2023
"71",790,36994,71,"Jordyn Kleman"," 9.2",2021
"72",11416,30564,72,"Kimbri Herring"," 9.2",2018
"73",383,72557,73,"Mackenzie Ward"," 9.1",2019
"74",159,13884,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,70618,75,"Maxine Valdez"," 9.0",2023
"76",309,64612,76,"Kenzee Smith"," 9.0",2022
"77",1057,5256,77,"Kristina Bettis"," 9.0",2022
"78",291,74573,78,"Maddie Williams"," 8.9",2017
"79",533,24046,79,"Gisselle Garcia"," 8.9",2023
"80",470,36691,80,"Nicole King"," 8.9",2016
"81",130,39382,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6564,82,"Sidney Booth"," 8.9",2021
"83",2814,25320,83,"Jaycee Ginter"," 8.9",2022
"84",766,26195,84,"Morgan Goree"," 8.8",2021
"85",30180,48006,85,"Andrea Morales"," 8.8",2021
"86",2746,28308,86,"Grace Hammer"," 8.8",2023
"87",1448,35562,87,"Anna Kasner"," 8.8",2017
"88",65,65274,88,"Callie Sowers"," 8.8",2023
"89",30058,50469,89,"Tiaria Norman"," 8.8",2017
"90",30137,9477,90,"Kelsey Byers"," 8.8",2021
"91",30180,48006,91,"Andrea Morales"," 8.8",2022
"92",30199,50667,92,"Callie Nunes"," 8.7",2019
"93",2814,16667,93,"Megan Deiter"," 8.7",2018
"94",568,28827,94,"Kylie Harpman"," 8.7",2023
"95",510,22886,95,"Shayna Frank"," 8.7",2022
"96",8875,58428,96,"Kayla Robins"," 8.7",2016
"97",30154,17844,97,"Louisa Disi"," 8.7",2019
"98",643,1528,98,"Kelsi Anderson"," 8.7",2023
"99",1257,11922,99,"Olivia Chestnut"," 8.7",2023
"100",734,57644,100,"Samantha Richards"," 8.7",2022
