"","team_id","player_id","rank","player","k_7","season"
"49",436,73938,49,"Andee Tiffee"," 9.5",2018
"50",30202,37418,50,"Kayleigh Jones"," 9.4",2023
"51",427,19210,51,"Lauren Dixon"," 9.4",2023
"52",1072,34564,52,"Hannah Houge"," 9.4",2021
"53",25,46225,53,"Brandy Marlett"," 9.4",2017
"54",30221,52234,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19210,55,"Lauren Dixon"," 9.3",2022
"56",1348,18053,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9493,57,"Katie Burawski"," 9.2",2021
"58",30050,82036,58,"Taylor Zawacki"," 9.2",2023
"59",790,39633,59,"Jordyn Kleman"," 9.2",2021
"60",11416,32755,60,"Kimbri Herring"," 9.2",2018
"61",383,77751,61,"Mackenzie Ward"," 9.1",2019
"62",159,14885,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,75672,63,"Maxine Valdez"," 9.0",2023
"64",309,69204,64,"Kenzee Smith"," 9.0",2022
"65",1057,5641,65,"Kristina Bettis"," 9.0",2022
"66",291,79914,66,"Maddie Williams"," 8.9",2017
"67",533,25766,67,"Gisselle Garcia"," 8.9",2023
"68",130,42196,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7021,69,"Sidney Booth"," 8.9",2021
"70",2814,27129,70,"Jaycee Ginter"," 8.9",2022
"71",30180,51454,71,"Andrea Morales"," 8.8",2021
"72",2746,30353,72,"Grace Hammer"," 8.8",2023
"73",1448,38096,73,"Anna Kasner"," 8.8",2017
"74",65,69912,74,"Callie Sowers"," 8.8",2023
"75",30058,54073,75,"Tiaria Norman"," 8.8",2017
"76",30137,10149,76,"Kelsey Byers"," 8.8",2021
"77",30180,51454,77,"Andrea Morales"," 8.8",2022
"78",30199,54279,78,"Callie Nunes"," 8.7",2019
"79",2814,17871,79,"Megan Deiter"," 8.7",2018
"80",568,30905,80,"Kylie Harpman"," 8.7",2023
"81",510,24518,81,"Shayna Frank"," 8.7",2022
"82",30154,19136,82,"Louisa Disi"," 8.7",2019
"83",643,1630,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12775,84,"Olivia Chestnut"," 8.7",2023
"85",734,61751,85,"Samantha Richards"," 8.7",2022
"86",643,1630,86,"Kelsi Anderson"," 8.7",2022
"87",216,18419,87,"Cameron Derr"," 8.7",2019
"88",429,14763,88,"Cori Cooper"," 8.7",2019
"89",30058,73551,89,"Shaniya Thomas"," 8.7",2019
"90",216,18419,90,"Cameron Derr"," 8.6",2021
"91",30058,12361,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,25766,92,"Gisselle Garcia"," 8.6",2022
"93",10870,71307,93,"Taylor Stocks"," 8.6",2019
"94",280,35279,94,"Erin Hunt"," 8.6",2018
"95",1072,35731,95,"Kaley Ingle"," 8.6",2023
"96",241,82089,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,39326,97,"Carly Kingery"," 8.6",2018
"98",593,32987,98,"Haile Hicks"," 8.6",2023
"99",2755,50201,99,"Claire Miller"," 8.6",2017
"100",1098,8053,100,"Holly Brehm"," 8.5",2023
