"","team_id","player_id","rank","player","k_7","season"
"48",1266,1734,48,"Meghan Anderson"," 9.7",2022
"49",197,86249,49,"Katie Zaun"," 9.7",2022
"50",1348,18900,50,"Carissa Della vecchia"," 9.7",2022
"51",591,37624,51,"Macy Irelan"," 9.6",2025
"52",30138,36616,52,"Sami Huck"," 9.6",2025
"53",1448,40015,53,"Anna Kasner"," 9.6",2021
"54",436,77777,54,"Andee Tiffee"," 9.6",2019
"55",9004,25112,55,"Samantha Fohrman"," 9.6",2021
"56",30193,32232,56,"Erin Harden"," 9.6",2018
"57",3,54985,57,"Ally Muller"," 9.6",2021
"58",280,67610,58,"Joni Russell"," 9.5",2025
"59",56,20296,59,"Payton Doiron"," 9.5",2023
"60",30244,21494,60,"Keivana Durand"," 9.5",2025
"61",436,77777,61,"Andee Tiffee"," 9.5",2018
"62",30202,39303,62,"Kayleigh Jones"," 9.4",2023
"63",427,20135,63,"Lauren Dixon"," 9.4",2023
"64",1072,36293,64,"Hannah Houge"," 9.4",2021
"65",30050,4237,65,"Rosie Bartletti"," 9.4",2025
"66",25,48595,66,"Brandy Marlett"," 9.4",2017
"67",30221,54907,67,"Ellie Muilenburg"," 9.3",2021
"68",427,20135,68,"Lauren Dixon"," 9.3",2022
"69",1348,18900,69,"Carissa Della vecchia"," 9.2",2021
"70",74,9924,70,"Katie Burawski"," 9.2",2021
"71",30050,86270,71,"Taylor Zawacki"," 9.2",2023
"72",790,41640,72,"Jordyn Kleman"," 9.2",2021
"73",11416,34394,73,"Kimbri Herring"," 9.2",2018
"74",383,81792,74,"Mackenzie Ward"," 9.1",2019
"75",208,64642,75,"Brandilyn Reymer"," 9.1",2025
"76",159,15559,76,"Hannah rose Corbin"," 9.1",2021
"77",30177,79601,77,"Maxine Valdez"," 9.0",2023
"78",309,72786,78,"Kenzee Smith"," 9.0",2022
"79",1057,5904,79,"Kristina Bettis"," 9.0",2022
"80",291,84061,80,"Maddie Williams"," 8.9",2017
"81",533,27046,81,"Gisselle Garcia"," 8.9",2023
"82",130,44355,82,"Kyleigh Lay"," 8.9",2022
"83",1274,7352,83,"Sidney Booth"," 8.9",2021
"84",2814,28468,84,"Jaycee Ginter"," 8.9",2022
"85",30180,54091,85,"Andrea Morales"," 8.8",2021
"86",2746,31862,86,"Grace Hammer"," 8.8",2023
"87",1448,40015,87,"Anna Kasner"," 8.8",2017
"88",65,73537,88,"Callie Sowers"," 8.8",2023
"89",30058,56859,89,"Tiaria Norman"," 8.8",2017
"90",30137,10618,90,"Kelsey Byers"," 8.8",2021
"91",30180,54091,91,"Andrea Morales"," 8.8",2022
"92",30199,57069,92,"Callie Nunes"," 8.7",2019
"93",2814,18705,93,"Megan Deiter"," 8.7",2018
"94",568,32441,94,"Kylie Harpman"," 8.7",2023
"95",510,25725,95,"Shayna Frank"," 8.7",2022
"96",30154,20059,96,"Louisa Disi"," 8.7",2019
"97",643,1699,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13356,98,"Olivia Chestnut"," 8.7",2023
"99",734,64940,99,"Samantha Richards"," 8.7",2022
"100",643,1699,100,"Kelsi Anderson"," 8.7",2022
