"","team_id","player_id","rank","player","k_7","season"
"78",309,72810,78,"Kenzee Smith"," 9.0",2022
"79",1057,5906,79,"Kristina Bettis"," 9.0",2022
"80",291,84087,80,"Maddie Williams"," 8.9",2017
"81",533,27054,81,"Gisselle Garcia"," 8.9",2023
"82",130,44368,82,"Kyleigh Lay"," 8.9",2022
"83",1274,7354,83,"Sidney Booth"," 8.9",2021
"84",2814,28476,84,"Jaycee Ginter"," 8.9",2022
"85",30180,54110,85,"Andrea Morales"," 8.8",2021
"86",2746,31870,86,"Grace Hammer"," 8.8",2023
"87",1448,40025,87,"Anna Kasner"," 8.8",2017
"88",65,73561,88,"Callie Sowers"," 8.8",2023
"89",30058,56879,89,"Tiaria Norman"," 8.8",2017
"90",30137,10621,90,"Kelsey Byers"," 8.8",2021
"91",30180,54110,91,"Andrea Morales"," 8.8",2022
"92",30199,57089,92,"Callie Nunes"," 8.7",2019
"93",2814,18712,93,"Megan Deiter"," 8.7",2018
"94",568,32449,94,"Kylie Harpman"," 8.7",2023
"95",510,25733,95,"Shayna Frank"," 8.7",2022
"96",30154,20067,96,"Louisa Disi"," 8.7",2019
"97",643,1700,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13362,98,"Olivia Chestnut"," 8.7",2023
"99",734,64963,99,"Samantha Richards"," 8.7",2022
"100",643,1700,100,"Kelsi Anderson"," 8.7",2022
