"","team_id","player_id","rank","player","k_7","season"
"71",30050,86259,71,"Taylor Zawacki"," 9.2",2023
"72",790,41636,72,"Jordyn Kleman"," 9.2",2021
"73",11416,34391,73,"Kimbri Herring"," 9.2",2018
"74",383,81781,74,"Mackenzie Ward"," 9.1",2019
"75",208,64633,75,"Brandilyn Reymer"," 9.1",2025
"76",159,15559,76,"Hannah rose Corbin"," 9.1",2021
"77",30177,79590,77,"Maxine Valdez"," 9.0",2023
"78",309,72776,78,"Kenzee Smith"," 9.0",2022
"79",1057,5904,79,"Kristina Bettis"," 9.0",2022
"80",291,84050,80,"Maddie Williams"," 8.9",2017
"81",533,27043,81,"Gisselle Garcia"," 8.9",2023
"82",130,44351,82,"Kyleigh Lay"," 8.9",2022
"83",1274,7352,83,"Sidney Booth"," 8.9",2021
"84",2814,28465,84,"Jaycee Ginter"," 8.9",2022
"85",30180,54084,85,"Andrea Morales"," 8.8",2021
"86",2746,31859,86,"Grace Hammer"," 8.8",2023
"87",1448,40011,87,"Anna Kasner"," 8.8",2017
"88",65,73527,88,"Callie Sowers"," 8.8",2023
"89",30058,56851,89,"Tiaria Norman"," 8.8",2017
"90",30137,10618,90,"Kelsey Byers"," 8.8",2021
"91",1433,7431,91,"Kennadi Borngrebe"," 8.8",2025
"92",30180,54084,92,"Andrea Morales"," 8.8",2022
"93",30199,57061,93,"Callie Nunes"," 8.7",2019
"94",2814,18702,94,"Megan Deiter"," 8.7",2018
"95",568,32438,95,"Kylie Harpman"," 8.7",2023
"96",510,25722,96,"Shayna Frank"," 8.7",2022
"97",30154,20056,97,"Louisa Disi"," 8.7",2019
"98",643,1699,98,"Kelsi Anderson"," 8.7",2023
"99",1257,13356,99,"Olivia Chestnut"," 8.7",2023
"100",734,64931,100,"Samantha Richards"," 8.7",2022
