"","team_id","player_id","rank","player","k_7","season"
"57",25,48519,57,"Brandy Marlett"," 9.4",2017
"58",30221,54819,58,"Ellie Muilenburg"," 9.3",2021
"59",427,20103,59,"Lauren Dixon"," 9.3",2022
"60",1348,18870,60,"Carissa Della vecchia"," 9.2",2021
"61",74,9913,61,"Katie Burawski"," 9.2",2021
"62",30050,86128,62,"Taylor Zawacki"," 9.2",2023
"63",790,41574,63,"Jordyn Kleman"," 9.2",2021
"64",11416,34337,64,"Kimbri Herring"," 9.2",2018
"65",383,81656,65,"Mackenzie Ward"," 9.1",2019
"66",159,15538,66,"Hannah rose Corbin"," 9.1",2021
"67",30177,79466,67,"Maxine Valdez"," 9.0",2023
"68",309,72661,68,"Kenzee Smith"," 9.0",2022
"69",1057,5899,69,"Kristina Bettis"," 9.0",2022
"70",291,83922,70,"Maddie Williams"," 8.9",2017
"71",533,27001,71,"Gisselle Garcia"," 8.9",2023
"72",30244,21460,72,"Keivana Durand"," 8.9",2025
"73",130,44283,73,"Kyleigh Lay"," 8.9",2022
"74",1274,7345,74,"Sidney Booth"," 8.9",2021
"75",2814,28422,75,"Jaycee Ginter"," 8.9",2022
"76",30180,54003,76,"Andrea Morales"," 8.8",2021
"77",2746,31810,77,"Grace Hammer"," 8.8",2023
"78",1448,39951,78,"Anna Kasner"," 8.8",2017
"79",65,73410,79,"Callie Sowers"," 8.8",2023
"80",30058,56767,80,"Tiaria Norman"," 8.8",2017
"81",30137,10603,81,"Kelsey Byers"," 8.8",2021
"82",30180,54003,82,"Andrea Morales"," 8.8",2022
"83",30199,56976,83,"Callie Nunes"," 8.7",2019
"84",2814,18676,84,"Megan Deiter"," 8.7",2018
"85",568,32387,85,"Kylie Harpman"," 8.7",2023
"86",510,25683,86,"Shayna Frank"," 8.7",2022
"87",30154,20027,87,"Louisa Disi"," 8.7",2019
"88",643,1699,88,"Kelsi Anderson"," 8.7",2023
"89",1257,13339,89,"Olivia Chestnut"," 8.7",2023
"90",130,82418,90,"Brooke Weimer"," 8.7",2025
"91",734,64830,91,"Samantha Richards"," 8.7",2022
"92",643,1699,92,"Kelsi Anderson"," 8.7",2022
"93",216,19260,93,"Cameron Derr"," 8.7",2019
"94",429,15411,94,"Cori Cooper"," 8.7",2019
"95",30058,77242,95,"Shaniya Thomas"," 8.7",2019
"96",216,19260,96,"Cameron Derr"," 8.6",2021
"97",30058,12913,97,"Bre'zhay Chambers"," 8.6",2022
"98",533,27001,98,"Gisselle Garcia"," 8.6",2022
"99",10870,74877,99,"Taylor Stocks"," 8.6",2019
"100",280,36988,100,"Erin Hunt"," 8.6",2018
