"","team_id","player_id","rank","player","k_7","season"
"70",2814,27877,70,"Jaycee Ginter"," 8.9",2022
"71",30180,52959,71,"Andrea Morales"," 8.8",2021
"72",2746,31199,72,"Grace Hammer"," 8.8",2023
"73",1448,39183,73,"Anna Kasner"," 8.8",2017
"74",65,72003,74,"Callie Sowers"," 8.8",2023
"75",30058,55662,75,"Tiaria Norman"," 8.8",2017
"76",30137,10414,76,"Kelsey Byers"," 8.8",2021
"77",30180,52959,77,"Andrea Morales"," 8.8",2022
"78",30199,55870,78,"Callie Nunes"," 8.7",2019
"79",2814,18340,79,"Megan Deiter"," 8.7",2018
"80",568,31765,80,"Kylie Harpman"," 8.7",2023
"81",510,25189,81,"Shayna Frank"," 8.7",2022
"82",30154,19653,82,"Louisa Disi"," 8.7",2019
"83",643,1670,83,"Kelsi Anderson"," 8.7",2023
"84",1257,13104,84,"Olivia Chestnut"," 8.7",2023
"85",734,63579,85,"Samantha Richards"," 8.7",2022
"86",643,1670,86,"Kelsi Anderson"," 8.7",2022
"87",216,18908,87,"Cameron Derr"," 8.7",2019
"88",429,15146,88,"Cori Cooper"," 8.7",2019
"89",30058,75764,89,"Shaniya Thomas"," 8.7",2019
"90",216,18908,90,"Cameron Derr"," 8.6",2021
"91",30058,12682,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26478,92,"Gisselle Garcia"," 8.6",2022
"93",10870,73445,93,"Taylor Stocks"," 8.6",2019
"94",280,36272,94,"Erin Hunt"," 8.6",2018
"95",1072,36744,95,"Kaley Ingle"," 8.6",2023
"96",241,84546,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40463,97,"Carly Kingery"," 8.6",2018
"98",593,33915,98,"Haile Hicks"," 8.6",2023
"99",2755,51677,99,"Claire Miller"," 8.6",2017
"100",1098,8264,100,"Holly Brehm"," 8.5",2023
