"","team_id","player_id","rank","player","k_7","season"
"83",2814,18654,83,"Megan Deiter"," 8.7",2018
"84",568,32343,84,"Kylie Harpman"," 8.7",2023
"85",510,25647,85,"Shayna Frank"," 8.7",2022
"86",30154,20001,86,"Louisa Disi"," 8.7",2019
"87",643,1698,87,"Kelsi Anderson"," 8.7",2023
"88",1257,13323,88,"Olivia Chestnut"," 8.7",2023
"89",130,82307,89,"Brooke Weimer"," 8.7",2025
"90",734,64739,90,"Samantha Richards"," 8.7",2022
"91",643,1698,91,"Kelsi Anderson"," 8.7",2022
"92",216,19236,92,"Cameron Derr"," 8.7",2019
"93",429,15393,93,"Cori Cooper"," 8.7",2019
"94",30058,77136,94,"Shaniya Thomas"," 8.7",2019
"95",216,19236,95,"Cameron Derr"," 8.6",2021
"96",30058,12897,96,"Bre'zhay Chambers"," 8.6",2022
"97",533,26963,97,"Gisselle Garcia"," 8.6",2022
"98",10870,74776,98,"Taylor Stocks"," 8.6",2019
"99",280,36937,99,"Erin Hunt"," 8.6",2018
"100",1072,37419,100,"Kaley Ingle"," 8.6",2023
