"","team_id","player_id","rank","player","k_7","season"
"37",360,72304,37,"Bekah Slattery"," 9.9",2019
"38",280,67546,38,"Joni Russell"," 9.9",2023
"39",262,45681,39,"Allison Lipovsky"," 9.8",2017
"40",1348,18882,40,"Carissa Della vecchia"," 9.8",2023
"41",30220,2750,41,"Paige Austin"," 9.8",2022
"42",1328,75121,42,"Lexie Storrer"," 9.7",2021
"43",1266,1733,43,"Meghan Anderson"," 9.7",2022
"44",197,86172,44,"Katie Zaun"," 9.7",2022
"45",1348,18882,45,"Carissa Della vecchia"," 9.7",2022
"46",30138,36578,46,"Sami Huck"," 9.7",2025
"47",1448,39975,47,"Anna Kasner"," 9.6",2021
"48",436,77706,48,"Andee Tiffee"," 9.6",2019
"49",9004,25086,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32199,50,"Erin Harden"," 9.6",2018
"51",3,54931,51,"Ally Muller"," 9.6",2021
"52",767,7914,52,"Emilee Boyer"," 9.6",2025
"53",56,20277,53,"Payton Doiron"," 9.5",2023
"54",436,77706,54,"Andee Tiffee"," 9.5",2018
"55",30202,39263,55,"Kayleigh Jones"," 9.4",2023
"56",427,20116,56,"Lauren Dixon"," 9.4",2023
"57",1072,36255,57,"Hannah Houge"," 9.4",2021
"58",25,48549,58,"Brandy Marlett"," 9.4",2017
"59",9012,61032,59,"Kiki Pickens"," 9.4",2025
"60",30221,54853,60,"Ellie Muilenburg"," 9.3",2021
"61",427,20116,61,"Lauren Dixon"," 9.3",2022
"62",1433,7426,62,"Kennadi Borngrebe"," 9.3",2025
"63",1348,18882,63,"Carissa Della vecchia"," 9.2",2021
"64",74,9917,64,"Katie Burawski"," 9.2",2021
"65",30244,21474,65,"Keivana Durand"," 9.2",2025
"66",30050,86193,66,"Taylor Zawacki"," 9.2",2023
"67",790,41599,67,"Jordyn Kleman"," 9.2",2021
"68",11416,34358,68,"Kimbri Herring"," 9.2",2018
"69",383,81718,69,"Mackenzie Ward"," 9.1",2019
"70",208,64581,70,"Brandilyn Reymer"," 9.1",2025
"71",159,15546,71,"Hannah rose Corbin"," 9.1",2021
"72",30177,79528,72,"Maxine Valdez"," 9.0",2023
"73",309,72718,73,"Kenzee Smith"," 9.0",2022
"74",1057,5901,74,"Kristina Bettis"," 9.0",2022
"75",291,83985,75,"Maddie Williams"," 8.9",2017
"76",533,27020,76,"Gisselle Garcia"," 8.9",2023
"77",130,44311,77,"Kyleigh Lay"," 8.9",2022
"78",1274,7347,78,"Sidney Booth"," 8.9",2021
"79",2814,28442,79,"Jaycee Ginter"," 8.9",2022
"80",30180,54037,80,"Andrea Morales"," 8.8",2021
"81",2746,31830,81,"Grace Hammer"," 8.8",2023
"82",1448,39975,82,"Anna Kasner"," 8.8",2017
"83",65,73469,83,"Callie Sowers"," 8.8",2023
"84",30179,19717,84,"Jill Dickson"," 8.8",2025
"85",30058,56804,85,"Tiaria Norman"," 8.8",2017
"86",30137,10609,86,"Kelsey Byers"," 8.8",2021
"87",30180,54037,87,"Andrea Morales"," 8.8",2022
"88",30199,57014,88,"Callie Nunes"," 8.7",2019
"89",2814,18687,89,"Megan Deiter"," 8.7",2018
"90",568,32408,90,"Kylie Harpman"," 8.7",2023
"91",510,25699,91,"Shayna Frank"," 8.7",2022
"92",30154,20040,92,"Louisa Disi"," 8.7",2019
"93",643,1699,93,"Kelsi Anderson"," 8.7",2023
"94",1257,13346,94,"Olivia Chestnut"," 8.7",2023
"95",734,64879,95,"Samantha Richards"," 8.7",2022
"96",643,1699,96,"Kelsi Anderson"," 8.7",2022
"97",216,19273,97,"Cameron Derr"," 8.7",2019
"98",429,15419,98,"Cori Cooper"," 8.7",2019
"99",30058,77303,99,"Shaniya Thomas"," 8.7",2019
"100",216,19273,100,"Cameron Derr"," 8.6",2021
