"","team_id","player_id","rank","player","k_7","season"
"71",790,37743,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31198,72,"Kimbri Herring"," 9.2",2018
"73",383,74038,73,"Mackenzie Ward"," 9.1",2019
"74",159,14175,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,72061,75,"Maxine Valdez"," 9.0",2023
"76",309,65928,76,"Kenzee Smith"," 9.0",2022
"77",1057,5361,77,"Kristina Bettis"," 9.0",2022
"78",291,76099,78,"Maddie Williams"," 8.9",2017
"79",533,24549,79,"Gisselle Garcia"," 8.9",2023
"80",470,37433,80,"Nicole King"," 8.9",2016
"81",130,40195,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6686,82,"Sidney Booth"," 8.9",2021
"83",2814,25845,83,"Jaycee Ginter"," 8.9",2022
"84",766,26741,84,"Morgan Goree"," 8.8",2021
"85",30180,48987,85,"Andrea Morales"," 8.8",2021
"86",2746,28902,86,"Grace Hammer"," 8.8",2023
"87",1448,36281,87,"Anna Kasner"," 8.8",2017
"88",65,66604,88,"Callie Sowers"," 8.8",2023
"89",30058,51497,89,"Tiaria Norman"," 8.8",2017
"90",30137,9667,90,"Kelsey Byers"," 8.8",2021
"91",30180,48987,91,"Andrea Morales"," 8.8",2022
"92",30199,51696,92,"Callie Nunes"," 8.7",2019
"93",2814,17010,93,"Megan Deiter"," 8.7",2018
"94",568,29431,94,"Kylie Harpman"," 8.7",2023
"95",510,23366,95,"Shayna Frank"," 8.7",2022
"96",8875,59615,96,"Kayla Robins"," 8.7",2016
"97",30154,18220,97,"Louisa Disi"," 8.7",2019
"98",643,1551,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12170,99,"Olivia Chestnut"," 8.7",2023
"100",734,58820,100,"Samantha Richards"," 8.7",2022
