"","team_id","player_id","rank","player","k_7","season"
"75",65,73164,75,"Callie Sowers"," 8.8",2023
"76",30058,56574,76,"Tiaria Norman"," 8.8",2017
"77",30137,10572,77,"Kelsey Byers"," 8.8",2021
"78",30180,53822,78,"Andrea Morales"," 8.8",2022
"79",30199,56782,79,"Callie Nunes"," 8.7",2019
"80",2814,18617,80,"Megan Deiter"," 8.7",2018
"81",568,32275,81,"Kylie Harpman"," 8.7",2023
"82",510,25590,82,"Shayna Frank"," 8.7",2022
"83",30154,19959,83,"Louisa Disi"," 8.7",2019
"84",643,1696,84,"Kelsi Anderson"," 8.7",2023
"85",354,27048,85,"Delaney Garden"," 8.7",2025
"86",1257,13297,86,"Olivia Chestnut"," 8.7",2023
"87",734,64610,87,"Samantha Richards"," 8.7",2022
"88",643,1696,88,"Kelsi Anderson"," 8.7",2022
"89",216,19199,89,"Cameron Derr"," 8.7",2019
"90",429,15365,90,"Cori Cooper"," 8.7",2019
"91",30058,76981,91,"Shaniya Thomas"," 8.7",2019
"92",216,19199,92,"Cameron Derr"," 8.6",2021
"93",30058,12871,93,"Bre'zhay Chambers"," 8.6",2022
"94",533,26903,94,"Gisselle Garcia"," 8.6",2022
"95",10870,74626,95,"Taylor Stocks"," 8.6",2019
"96",280,36857,96,"Erin Hunt"," 8.6",2018
"97",1072,37339,97,"Kaley Ingle"," 8.6",2023
"98",241,85898,98,"Cyrena Zemaitis"," 8.6",2018
"99",436,41114,99,"Carly Kingery"," 8.6",2018
"100",593,34460,100,"Haile Hicks"," 8.6",2023
