"","team_id","player_id","rank","player","k_7","season"
"80",533,22473,80,"Gisselle Garcia"," 8.9",2023
"81",470,34303,81,"Nicole King"," 8.9",2016
"82",130,36852,82,"Kyleigh Lay"," 8.9",2022
"83",1274,6148,83,"Sidney Booth"," 8.9",2021
"84",2814,23665,84,"Jaycee Ginter"," 8.9",2022
"85",766,24494,85,"Morgan Goree"," 8.8",2021
"86",30180,44923,86,"Andrea Morales"," 8.8",2021
"87",2746,26472,87,"Grace Hammer"," 8.8",2023
"88",1448,33229,88,"Anna Kasner"," 8.8",2017
"89",65,61092,89,"Callie Sowers"," 8.8",2023
"90",30058,47227,90,"Tiaria Norman"," 8.8",2017
"91",30137,8866,91,"Kelsey Byers"," 8.8",2021
"92",30180,44923,92,"Andrea Morales"," 8.8",2022
"93",30199,47412,93,"Callie Nunes"," 8.7",2019
"94",2814,15577,94,"Megan Deiter"," 8.7",2018
"95",568,26957,95,"Kylie Harpman"," 8.7",2023
"96",510,21386,96,"Shayna Frank"," 8.7",2022
"97",8875,54669,97,"Kayla Robins"," 8.7",2016
"98",30154,16694,98,"Louisa Disi"," 8.7",2019
"99",643,1429,99,"Kelsi Anderson"," 8.7",2023
"100",1257,11149,100,"Olivia Chestnut"," 8.7",2023
