"","team_id","player_id","rank","player","k_7","season"
"75",30058,56404,75,"Tiaria Norman"," 8.8",2017
"76",30137,10542,76,"Kelsey Byers"," 8.8",2021
"77",30180,53665,77,"Andrea Morales"," 8.8",2022
"78",30199,56612,78,"Callie Nunes"," 8.7",2019
"79",2814,18564,79,"Megan Deiter"," 8.7",2018
"80",568,32182,80,"Kylie Harpman"," 8.7",2023
"81",510,25520,81,"Shayna Frank"," 8.7",2022
"82",30154,19902,82,"Louisa Disi"," 8.7",2019
"83",643,1691,83,"Kelsi Anderson"," 8.7",2023
"84",1257,13259,84,"Olivia Chestnut"," 8.7",2023
"85",734,64419,85,"Samantha Richards"," 8.7",2022
"86",643,1691,86,"Kelsi Anderson"," 8.7",2022
"87",216,19145,87,"Cameron Derr"," 8.7",2019
"88",429,15319,88,"Cori Cooper"," 8.7",2019
"89",30058,76757,89,"Shaniya Thomas"," 8.7",2019
"90",216,19145,90,"Cameron Derr"," 8.6",2021
"91",30058,12833,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26827,92,"Gisselle Garcia"," 8.6",2022
"93",10870,74407,93,"Taylor Stocks"," 8.6",2019
"94",280,36751,94,"Erin Hunt"," 8.6",2018
"95",1072,37231,95,"Kaley Ingle"," 8.6",2023
"96",241,85658,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40999,97,"Carly Kingery"," 8.6",2018
"98",593,34360,98,"Haile Hicks"," 8.6",2023
"99",2755,52365,99,"Claire Miller"," 8.6",2017
"100",1098,8368,100,"Holly Brehm"," 8.5",2023
