"","team_id","player_id","rank","player","k_7","season"
"75",1448,39878,75,"Anna Kasner"," 8.8",2017
"76",65,73276,76,"Callie Sowers"," 8.8",2023
"77",30058,56661,77,"Tiaria Norman"," 8.8",2017
"78",30137,10586,78,"Kelsey Byers"," 8.8",2021
"79",30180,53904,79,"Andrea Morales"," 8.8",2022
"80",30199,56869,80,"Callie Nunes"," 8.7",2019
"81",2814,18645,81,"Megan Deiter"," 8.7",2018
"82",568,32326,82,"Kylie Harpman"," 8.7",2023
"83",510,25632,83,"Shayna Frank"," 8.7",2022
"84",30154,19991,84,"Louisa Disi"," 8.7",2019
"85",643,1698,85,"Kelsi Anderson"," 8.7",2023
"86",1257,13317,86,"Olivia Chestnut"," 8.7",2023
"87",734,64708,87,"Samantha Richards"," 8.7",2022
"88",643,1698,88,"Kelsi Anderson"," 8.7",2022
"89",216,19227,89,"Cameron Derr"," 8.7",2019
"90",354,27092,90,"Delaney Garden"," 8.7",2025
"91",429,15385,91,"Cori Cooper"," 8.7",2019
"92",30058,77100,92,"Shaniya Thomas"," 8.7",2019
"93",216,19227,93,"Cameron Derr"," 8.6",2021
"94",30058,12891,94,"Bre'zhay Chambers"," 8.6",2022
"95",533,26947,95,"Gisselle Garcia"," 8.6",2022
"96",10870,74740,96,"Taylor Stocks"," 8.6",2019
"97",280,36918,97,"Erin Hunt"," 8.6",2018
"98",1072,37400,98,"Kaley Ingle"," 8.6",2023
"99",241,86029,99,"Cyrena Zemaitis"," 8.6",2018
"100",436,41180,100,"Carly Kingery"," 8.6",2018
