"","team_id","player_id","rank","player","k_7","season"
"62",25,48579,62,"Brandy Marlett"," 9.4",2017
"63",30221,54888,63,"Ellie Muilenburg"," 9.3",2021
"64",427,20126,64,"Lauren Dixon"," 9.3",2022
"65",1348,18892,65,"Carissa Della vecchia"," 9.2",2021
"66",30050,4235,66,"Rosie Bartletti"," 9.2",2025
"67",74,9921,67,"Katie Burawski"," 9.2",2021
"68",208,64618,68,"Brandilyn Reymer"," 9.2",2025
"69",30050,86240,69,"Taylor Zawacki"," 9.2",2023
"70",790,41626,70,"Jordyn Kleman"," 9.2",2021
"71",11416,34381,71,"Kimbri Herring"," 9.2",2018
"72",1433,7429,72,"Kennadi Borngrebe"," 9.1",2025
"73",383,81763,73,"Mackenzie Ward"," 9.1",2019
"74",159,15554,74,"Hannah rose Corbin"," 9.1",2021
"75",30177,79572,75,"Maxine Valdez"," 9.0",2023
"76",309,72759,76,"Kenzee Smith"," 9.0",2022
"77",1057,5902,77,"Kristina Bettis"," 9.0",2022
"78",291,84031,78,"Maddie Williams"," 8.9",2017
"79",533,27035,79,"Gisselle Garcia"," 8.9",2023
"80",130,44339,80,"Kyleigh Lay"," 8.9",2022
"81",1274,7350,81,"Sidney Booth"," 8.9",2021
"82",2814,28457,82,"Jaycee Ginter"," 8.9",2022
"83",30179,19727,83,"Jill Dickson"," 8.8",2025
"84",30180,54072,84,"Andrea Morales"," 8.8",2021
"85",2746,31849,85,"Grace Hammer"," 8.8",2023
"86",1448,40001,86,"Anna Kasner"," 8.8",2017
"87",65,73510,87,"Callie Sowers"," 8.8",2023
"88",30058,56839,88,"Tiaria Norman"," 8.8",2017
"89",30137,10615,89,"Kelsey Byers"," 8.8",2021
"90",30180,54072,90,"Andrea Morales"," 8.8",2022
"91",30199,57049,91,"Callie Nunes"," 8.7",2019
"92",2814,18697,92,"Megan Deiter"," 8.7",2018
"93",568,32428,93,"Kylie Harpman"," 8.7",2023
"94",510,25714,94,"Shayna Frank"," 8.7",2022
"95",30154,20050,95,"Louisa Disi"," 8.7",2019
"96",643,1699,96,"Kelsi Anderson"," 8.7",2023
"97",1257,13352,97,"Olivia Chestnut"," 8.7",2023
"98",734,64916,98,"Samantha Richards"," 8.7",2022
"99",643,1699,99,"Kelsi Anderson"," 8.7",2022
"100",216,19283,100,"Cameron Derr"," 8.7",2019
