"","team_id","player_id","rank","player","k_7","season"
"55",30193,28101,55,"Erin Harden"," 9.6",2018
"56",3,47926,56,"Ally Muller"," 9.6",2021
"57",56,17702,57,"Payton Doiron"," 9.5",2023
"58",54,43015,58,"Jenna Massingill"," 9.5",2016
"59",436,67789,59,"Andee Tiffee"," 9.5",2018
"60",30202,34281,60,"Kayleigh Jones"," 9.4",2023
"61",427,17562,61,"Lauren Dixon"," 9.4",2023
"62",1072,31660,62,"Hannah Houge"," 9.4",2021
"63",25,42353,63,"Brandy Marlett"," 9.4",2017
"64",30221,47859,64,"Ellie Muilenburg"," 9.3",2021
"65",427,17562,65,"Lauren Dixon"," 9.3",2022
"66",30193,28101,66,"Erin Harden"," 9.3",2016
"67",1348,16506,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8707,68,"Katie Burawski"," 9.2",2021
"69",1314,57318,69,"Emmie Robertson"," 9.2",2016
"70",30050,75206,70,"Taylor Zawacki"," 9.2",2023
"71",790,36323,71,"Jordyn Kleman"," 9.2",2021
"72",11416,29990,72,"Kimbri Herring"," 9.2",2018
"73",383,71257,73,"Mackenzie Ward"," 9.1",2019
"74",159,13628,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,69357,75,"Maxine Valdez"," 9.0",2023
"76",309,63456,76,"Kenzee Smith"," 9.0",2022
"77",1057,5148,77,"Kristina Bettis"," 9.0",2022
"78",291,73246,78,"Maddie Williams"," 8.9",2017
"79",533,23581,79,"Gisselle Garcia"," 8.9",2023
"80",470,36021,80,"Nicole King"," 8.9",2016
"81",130,38673,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6439,82,"Sidney Booth"," 8.9",2021
"83",2814,24834,83,"Jaycee Ginter"," 8.9",2022
"84",766,25697,84,"Morgan Goree"," 8.8",2021
"85",30180,47148,85,"Andrea Morales"," 8.8",2021
"86",2746,27777,86,"Grace Hammer"," 8.8",2023
"87",1448,34905,87,"Anna Kasner"," 8.8",2017
"88",65,64108,88,"Callie Sowers"," 8.8",2023
"89",30058,49573,89,"Tiaria Norman"," 8.8",2017
"90",30137,9302,90,"Kelsey Byers"," 8.8",2021
"91",30180,47148,91,"Andrea Morales"," 8.8",2022
"92",30199,49768,92,"Callie Nunes"," 8.7",2019
"93",2814,16344,93,"Megan Deiter"," 8.7",2018
"94",568,28285,94,"Kylie Harpman"," 8.7",2023
"95",510,22441,95,"Shayna Frank"," 8.7",2022
"96",8875,57362,96,"Kayla Robins"," 8.7",2016
"97",30154,17493,97,"Louisa Disi"," 8.7",2019
"98",643,1504,98,"Kelsi Anderson"," 8.7",2023
"99",1257,11704,99,"Olivia Chestnut"," 8.7",2023
"100",734,56592,100,"Samantha Richards"," 8.7",2022
