"","team_id","player_id","rank","player","k_7","season"
"52",427,20021,52,"Lauren Dixon"," 9.4",2023
"53",1072,36084,53,"Hannah Houge"," 9.4",2021
"54",25,48320,54,"Brandy Marlett"," 9.4",2017
"55",30221,54596,55,"Ellie Muilenburg"," 9.3",2021
"56",427,20021,56,"Lauren Dixon"," 9.3",2022
"57",1348,18795,57,"Carissa Della vecchia"," 9.2",2021
"58",74,9877,58,"Katie Burawski"," 9.2",2021
"59",30050,85779,59,"Taylor Zawacki"," 9.2",2023
"60",790,41404,60,"Jordyn Kleman"," 9.2",2021
"61",11416,34196,61,"Kimbri Herring"," 9.2",2018
"62",383,81316,62,"Mackenzie Ward"," 9.1",2019
"63",159,15479,63,"Hannah rose Corbin"," 9.1",2021
"64",30177,79137,64,"Maxine Valdez"," 9.0",2023
"65",309,72359,65,"Kenzee Smith"," 9.0",2022
"66",1057,5877,66,"Kristina Bettis"," 9.0",2022
"67",291,83578,67,"Maddie Williams"," 8.9",2017
"68",533,26887,68,"Gisselle Garcia"," 8.9",2023
"69",130,44103,69,"Kyleigh Lay"," 8.9",2022
"70",1274,7319,70,"Sidney Booth"," 8.9",2021
"71",2814,28303,71,"Jaycee Ginter"," 8.9",2022
"72",30180,53783,72,"Andrea Morales"," 8.8",2021
"73",2746,31679,73,"Grace Hammer"," 8.8",2023
"74",1448,39784,74,"Anna Kasner"," 8.8",2017
"75",65,73104,75,"Callie Sowers"," 8.8",2023
"76",30058,56533,76,"Tiaria Norman"," 8.8",2017
"77",30137,10564,77,"Kelsey Byers"," 8.8",2021
"78",30180,53783,78,"Andrea Morales"," 8.8",2022
"79",30199,56741,79,"Callie Nunes"," 8.7",2019
"80",2814,18603,80,"Megan Deiter"," 8.7",2018
"81",568,32254,81,"Kylie Harpman"," 8.7",2023
"82",510,25576,82,"Shayna Frank"," 8.7",2022
"83",30154,19945,83,"Louisa Disi"," 8.7",2019
"84",643,1693,84,"Kelsi Anderson"," 8.7",2023
"85",354,27032,85,"Delaney Garden"," 8.7",2025
"86",1257,13287,86,"Olivia Chestnut"," 8.7",2023
"87",734,64563,87,"Samantha Richards"," 8.7",2022
"88",643,1693,88,"Kelsi Anderson"," 8.7",2022
"89",216,19185,89,"Cameron Derr"," 8.7",2019
"90",429,15353,90,"Cori Cooper"," 8.7",2019
"91",30058,76920,91,"Shaniya Thomas"," 8.7",2019
"92",216,19185,92,"Cameron Derr"," 8.6",2021
"93",30058,12861,93,"Bre'zhay Chambers"," 8.6",2022
"94",533,26887,94,"Gisselle Garcia"," 8.6",2022
"95",10870,74565,95,"Taylor Stocks"," 8.6",2019
"96",280,36832,96,"Erin Hunt"," 8.6",2018
"97",1072,37314,97,"Kaley Ingle"," 8.6",2023
"98",241,85834,98,"Cyrena Zemaitis"," 8.6",2018
"99",436,41085,99,"Carly Kingery"," 8.6",2018
"100",593,34438,100,"Haile Hicks"," 8.6",2023
