"","team_id","player_id","rank","player","k_7","season"
"59",436,70017,59,"Andee Tiffee"," 9.5",2018
"60",30202,35431,60,"Kayleigh Jones"," 9.4",2023
"61",427,18188,61,"Lauren Dixon"," 9.4",2023
"62",1072,32733,62,"Hannah Houge"," 9.4",2021
"63",25,43768,63,"Brandy Marlett"," 9.4",2017
"64",30221,49445,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18188,65,"Lauren Dixon"," 9.3",2022
"66",30193,29066,66,"Erin Harden"," 9.3",2016
"67",1348,17088,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9006,68,"Katie Burawski"," 9.2",2021
"69",1314,59217,69,"Emmie Robertson"," 9.2",2016
"70",30050,77669,70,"Taylor Zawacki"," 9.2",2023
"71",790,37531,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31015,72,"Kimbri Herring"," 9.2",2018
"73",383,73605,73,"Mackenzie Ward"," 9.1",2019
"74",159,14104,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71638,75,"Maxine Valdez"," 9.0",2023
"76",309,65535,76,"Kenzee Smith"," 9.0",2022
"77",1057,5338,77,"Kristina Bettis"," 9.0",2022
"78",291,75647,78,"Maddie Williams"," 8.9",2017
"79",533,24408,79,"Gisselle Garcia"," 8.9",2023
"80",470,37222,80,"Nicole King"," 8.9",2016
"81",130,39964,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6657,82,"Sidney Booth"," 8.9",2021
"83",2814,25697,83,"Jaycee Ginter"," 8.9",2022
"84",766,26585,84,"Morgan Goree"," 8.8",2021
"85",30180,48701,85,"Andrea Morales"," 8.8",2021
"86",2746,28731,86,"Grace Hammer"," 8.8",2023
"87",1448,36076,87,"Anna Kasner"," 8.8",2017
"88",65,66207,88,"Callie Sowers"," 8.8",2023
"89",30058,51198,89,"Tiaria Norman"," 8.8",2017
"90",30137,9621,90,"Kelsey Byers"," 8.8",2021
"91",30180,48701,91,"Andrea Morales"," 8.8",2022
"92",30199,51397,92,"Callie Nunes"," 8.7",2019
"93",2814,16918,93,"Megan Deiter"," 8.7",2018
"94",568,29258,94,"Kylie Harpman"," 8.7",2023
"95",510,23234,95,"Shayna Frank"," 8.7",2022
"96",8875,59261,96,"Kayla Robins"," 8.7",2016
"97",30154,18117,97,"Louisa Disi"," 8.7",2019
"98",643,1545,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12108,99,"Olivia Chestnut"," 8.7",2023
"100",734,58471,100,"Samantha Richards"," 8.7",2022
