"","team_id","player_id","rank","player","k_7","season"
"74",65,70082,74,"Callie Sowers"," 8.8",2023
"75",30058,54204,75,"Tiaria Norman"," 8.8",2017
"76",30137,10175,76,"Kelsey Byers"," 8.8",2021
"77",30180,51576,77,"Andrea Morales"," 8.8",2022
"78",30199,54410,78,"Callie Nunes"," 8.7",2019
"79",2814,17909,79,"Megan Deiter"," 8.7",2018
"80",568,30981,80,"Kylie Harpman"," 8.7",2023
"81",510,24575,81,"Shayna Frank"," 8.7",2022
"82",30154,19179,82,"Louisa Disi"," 8.7",2019
"83",643,1636,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12804,84,"Olivia Chestnut"," 8.7",2023
"85",734,61902,85,"Samantha Richards"," 8.7",2022
"86",643,1636,86,"Kelsi Anderson"," 8.7",2022
"87",216,18459,87,"Cameron Derr"," 8.7",2019
"88",429,14795,88,"Cori Cooper"," 8.7",2019
"89",30058,73733,89,"Shaniya Thomas"," 8.7",2019
"90",216,18459,90,"Cameron Derr"," 8.6",2021
"91",30058,12388,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,25824,92,"Gisselle Garcia"," 8.6",2022
"93",10870,71481,93,"Taylor Stocks"," 8.6",2019
"94",280,35368,94,"Erin Hunt"," 8.6",2018
"95",1072,35822,95,"Kaley Ingle"," 8.6",2023
"96",241,82294,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,39429,97,"Carly Kingery"," 8.6",2018
"98",593,33069,98,"Haile Hicks"," 8.6",2023
"99",2755,50321,99,"Claire Miller"," 8.6",2017
"100",1098,8075,100,"Holly Brehm"," 8.5",2023
