"","team_id","player_id","rank","player","k_7","season"
"47",1266,1571,47,"Meghan Anderson"," 9.7",2022
"48",197,77318,48,"Katie Zaun"," 9.7",2022
"49",1348,17017,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,50984,50,"Tiaria Norman"," 9.6",2016
"51",1001,71025,51,"Carley Tysinger"," 9.6",2016
"52",1448,35927,52,"Anna Kasner"," 9.6",2021
"53",436,69720,53,"Andee Tiffee"," 9.6",2019
"54",9004,22591,54,"Samantha Fohrman"," 9.6",2021
"55",30193,28943,55,"Erin Harden"," 9.6",2018
"56",3,49306,56,"Ally Muller"," 9.6",2021
"57",56,18251,57,"Payton Doiron"," 9.5",2023
"58",54,44254,58,"Jenna Massingill"," 9.5",2016
"59",436,69720,59,"Andee Tiffee"," 9.5",2018
"60",30202,35283,60,"Kayleigh Jones"," 9.4",2023
"61",427,18109,61,"Lauren Dixon"," 9.4",2023
"62",1072,32597,62,"Hannah Houge"," 9.4",2021
"63",25,43576,63,"Brandy Marlett"," 9.4",2017
"64",30221,49239,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18109,65,"Lauren Dixon"," 9.3",2022
"66",30193,28943,66,"Erin Harden"," 9.3",2016
"67",1348,17017,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8972,68,"Katie Burawski"," 9.2",2021
"69",1314,58971,69,"Emmie Robertson"," 9.2",2016
"70",30050,77337,70,"Taylor Zawacki"," 9.2",2023
"71",790,37377,71,"Jordyn Kleman"," 9.2",2021
"72",11416,30886,72,"Kimbri Herring"," 9.2",2018
"73",383,73297,73,"Mackenzie Ward"," 9.1",2019
"74",159,14040,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71333,75,"Maxine Valdez"," 9.0",2023
"76",309,65259,76,"Kenzee Smith"," 9.0",2022
"77",1057,5314,77,"Kristina Bettis"," 9.0",2022
"78",291,75323,78,"Maddie Williams"," 8.9",2017
"79",533,24304,79,"Gisselle Garcia"," 8.9",2023
"80",470,37069,80,"Nicole King"," 8.9",2016
"81",130,39794,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6631,82,"Sidney Booth"," 8.9",2021
"83",2814,25588,83,"Jaycee Ginter"," 8.9",2022
"84",766,26473,84,"Morgan Goree"," 8.8",2021
"85",30180,48498,85,"Andrea Morales"," 8.8",2021
"86",2746,28608,86,"Grace Hammer"," 8.8",2023
"87",1448,35927,87,"Anna Kasner"," 8.8",2017
"88",65,65928,88,"Callie Sowers"," 8.8",2023
"89",30058,50984,89,"Tiaria Norman"," 8.8",2017
"90",30137,9583,90,"Kelsey Byers"," 8.8",2021
"91",30180,48498,91,"Andrea Morales"," 8.8",2022
"92",30199,51183,92,"Callie Nunes"," 8.7",2019
"93",2814,16848,93,"Megan Deiter"," 8.7",2018
"94",568,29134,94,"Kylie Harpman"," 8.7",2023
"95",510,23134,95,"Shayna Frank"," 8.7",2022
"96",8875,59015,96,"Kayla Robins"," 8.7",2016
"97",30154,18039,97,"Louisa Disi"," 8.7",2019
"98",643,1541,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12057,99,"Olivia Chestnut"," 8.7",2023
"100",734,58225,100,"Samantha Richards"," 8.7",2022
