"","team_id","player_id","rank","player","k_7","season"
"69",1274,7223,69,"Sidney Booth"," 8.9",2021
"70",2814,27912,70,"Jaycee Ginter"," 8.9",2022
"71",30180,53035,71,"Andrea Morales"," 8.8",2021
"72",2746,31239,72,"Grace Hammer"," 8.8",2023
"73",1448,39242,73,"Anna Kasner"," 8.8",2017
"74",65,72111,74,"Callie Sowers"," 8.8",2023
"75",30058,55744,75,"Tiaria Norman"," 8.8",2017
"76",30137,10428,76,"Kelsey Byers"," 8.8",2021
"77",30180,53035,77,"Andrea Morales"," 8.8",2022
"78",30199,55952,78,"Callie Nunes"," 8.7",2019
"79",2814,18361,79,"Megan Deiter"," 8.7",2018
"80",568,31807,80,"Kylie Harpman"," 8.7",2023
"81",510,25220,81,"Shayna Frank"," 8.7",2022
"82",30154,19677,82,"Louisa Disi"," 8.7",2019
"83",643,1672,83,"Kelsi Anderson"," 8.7",2023
"84",1257,13120,84,"Olivia Chestnut"," 8.7",2023
"85",734,63677,85,"Samantha Richards"," 8.7",2022
"86",643,1672,86,"Kelsi Anderson"," 8.7",2022
"87",216,18929,87,"Cameron Derr"," 8.7",2019
"88",429,15165,88,"Cori Cooper"," 8.7",2019
"89",30058,75878,89,"Shaniya Thomas"," 8.7",2019
"90",216,18929,90,"Cameron Derr"," 8.6",2021
"91",30058,12698,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26511,92,"Gisselle Garcia"," 8.6",2022
"93",10870,73556,93,"Taylor Stocks"," 8.6",2019
"94",280,36326,94,"Erin Hunt"," 8.6",2018
"95",1072,36799,95,"Kaley Ingle"," 8.6",2023
"96",241,84669,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40526,97,"Carly Kingery"," 8.6",2018
"98",593,33963,98,"Haile Hicks"," 8.6",2023
"99",2755,51753,99,"Claire Miller"," 8.6",2017
"100",1098,8275,100,"Holly Brehm"," 8.5",2023
