"","team_id","player_id","rank","player","k_7","season"
"51",3,54910,51,"Ally Muller"," 9.6",2021
"52",56,20267,52,"Payton Doiron"," 9.5",2023
"53",767,7911,53,"Emilee Boyer"," 9.5",2025
"54",436,77678,54,"Andee Tiffee"," 9.5",2018
"55",30202,39247,55,"Kayleigh Jones"," 9.4",2023
"56",427,20106,56,"Lauren Dixon"," 9.4",2023
"57",1072,36239,57,"Hannah Houge"," 9.4",2021
"58",25,48529,58,"Brandy Marlett"," 9.4",2017
"59",9012,61010,59,"Kiki Pickens"," 9.4",2025
"60",30221,54832,60,"Ellie Muilenburg"," 9.3",2021
"61",427,20106,61,"Lauren Dixon"," 9.3",2022
"62",1433,7424,62,"Kennadi Borngrebe"," 9.3",2025
"63",1348,18873,63,"Carissa Della vecchia"," 9.2",2021
"64",74,9914,64,"Katie Burawski"," 9.2",2021
"65",30050,86164,65,"Taylor Zawacki"," 9.2",2023
"66",790,41582,66,"Jordyn Kleman"," 9.2",2021
"67",11416,34344,67,"Kimbri Herring"," 9.2",2018
"68",383,81690,68,"Mackenzie Ward"," 9.1",2019
"69",159,15540,69,"Hannah rose Corbin"," 9.1",2021
"70",30177,79500,70,"Maxine Valdez"," 9.0",2023
"71",309,72693,71,"Kenzee Smith"," 9.0",2022
"72",1057,5899,72,"Kristina Bettis"," 9.0",2022
"73",291,83956,73,"Maddie Williams"," 8.9",2017
"74",533,27007,74,"Gisselle Garcia"," 8.9",2023
"75",30179,19707,75,"Jill Dickson"," 8.9",2025
"76",30244,21464,76,"Keivana Durand"," 8.9",2025
"77",130,44292,77,"Kyleigh Lay"," 8.9",2022
"78",1274,7345,78,"Sidney Booth"," 8.9",2021
"79",2814,28429,79,"Jaycee Ginter"," 8.9",2022
"80",30180,54016,80,"Andrea Morales"," 8.8",2021
"81",2746,31817,81,"Grace Hammer"," 8.8",2023
"82",130,82452,82,"Brooke Weimer"," 8.8",2025
"83",1448,39959,83,"Anna Kasner"," 8.8",2017
"84",65,73443,84,"Callie Sowers"," 8.8",2023
"85",30058,56782,85,"Tiaria Norman"," 8.8",2017
"86",30137,10605,86,"Kelsey Byers"," 8.8",2021
"87",30180,54016,87,"Andrea Morales"," 8.8",2022
"88",30199,56992,88,"Callie Nunes"," 8.7",2019
"89",2814,18679,89,"Megan Deiter"," 8.7",2018
"90",568,32394,90,"Kylie Harpman"," 8.7",2023
"91",510,25687,91,"Shayna Frank"," 8.7",2022
"92",30154,20030,92,"Louisa Disi"," 8.7",2019
"93",643,1699,93,"Kelsi Anderson"," 8.7",2023
"94",1257,13341,94,"Olivia Chestnut"," 8.7",2023
"95",734,64855,95,"Samantha Richards"," 8.7",2022
"96",643,1699,96,"Kelsi Anderson"," 8.7",2022
"97",216,19263,97,"Cameron Derr"," 8.7",2019
"98",429,15413,98,"Cori Cooper"," 8.7",2019
"99",30058,77275,99,"Shaniya Thomas"," 8.7",2019
"100",216,19263,100,"Cameron Derr"," 8.6",2021
