"","team_id","player_id","rank","player","k_7","season"
"43",1348,17100,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2497,44,"Paige Austin"," 9.8",2022
"45",947,27980,45,"Jalissa Gum"," 9.7",2016
"46",1328,67748,46,"Lexie Storrer"," 9.7",2021
"47",1266,1575,47,"Meghan Anderson"," 9.7",2022
"48",197,77713,48,"Katie Zaun"," 9.7",2022
"49",1348,17100,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51237,50,"Tiaria Norman"," 9.6",2016
"51",1001,71387,51,"Carley Tysinger"," 9.6",2016
"52",1448,36103,52,"Anna Kasner"," 9.6",2021
"53",436,70074,53,"Andee Tiffee"," 9.6",2019
"54",9004,22704,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29089,55,"Erin Harden"," 9.6",2018
"56",3,49549,56,"Ally Muller"," 9.6",2021
"57",56,18343,57,"Payton Doiron"," 9.5",2023
"58",54,44481,58,"Jenna Massingill"," 9.5",2016
"59",436,70074,59,"Andee Tiffee"," 9.5",2018
"60",30202,35458,60,"Kayleigh Jones"," 9.4",2023
"61",427,18201,61,"Lauren Dixon"," 9.4",2023
"62",1072,32759,62,"Hannah Houge"," 9.4",2021
"63",25,43802,63,"Brandy Marlett"," 9.4",2017
"64",30221,49481,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18201,65,"Lauren Dixon"," 9.3",2022
"66",30193,29089,66,"Erin Harden"," 9.3",2016
"67",1348,17100,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9013,68,"Katie Burawski"," 9.2",2021
"69",1314,59264,69,"Emmie Robertson"," 9.2",2016
"70",30050,77732,70,"Taylor Zawacki"," 9.2",2023
"71",790,37559,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31040,72,"Kimbri Herring"," 9.2",2018
"73",383,73664,73,"Mackenzie Ward"," 9.1",2019
"74",159,14116,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71696,75,"Maxine Valdez"," 9.0",2023
"76",309,65587,76,"Kenzee Smith"," 9.0",2022
"77",1057,5343,77,"Kristina Bettis"," 9.0",2022
"78",291,75709,78,"Maddie Williams"," 8.9",2017
"79",533,24422,79,"Gisselle Garcia"," 8.9",2023
"80",470,37249,80,"Nicole King"," 8.9",2016
"81",130,39995,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6662,82,"Sidney Booth"," 8.9",2021
"83",2814,25711,83,"Jaycee Ginter"," 8.9",2022
"84",766,26603,84,"Morgan Goree"," 8.8",2021
"85",30180,48737,85,"Andrea Morales"," 8.8",2021
"86",2746,28754,86,"Grace Hammer"," 8.8",2023
"87",1448,36103,87,"Anna Kasner"," 8.8",2017
"88",65,66263,88,"Callie Sowers"," 8.8",2023
"89",30058,51237,89,"Tiaria Norman"," 8.8",2017
"90",30137,9629,90,"Kelsey Byers"," 8.8",2021
"91",30180,48737,91,"Andrea Morales"," 8.8",2022
"92",30199,51436,92,"Callie Nunes"," 8.7",2019
"93",2814,16930,93,"Megan Deiter"," 8.7",2018
"94",568,29282,94,"Kylie Harpman"," 8.7",2023
"95",510,23248,95,"Shayna Frank"," 8.7",2022
"96",8875,59308,96,"Kayla Robins"," 8.7",2016
"97",30154,18130,97,"Louisa Disi"," 8.7",2019
"98",643,1545,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12119,99,"Olivia Chestnut"," 8.7",2023
"100",734,58518,100,"Samantha Richards"," 8.7",2022
