"","team_id","player_id","rank","player","k_7","season"
"46",30138,36567,46,"Sami Huck"," 9.7",2025
"47",1448,39964,47,"Anna Kasner"," 9.6",2021
"48",436,77687,48,"Andee Tiffee"," 9.6",2019
"49",9004,25078,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32189,50,"Erin Harden"," 9.6",2018
"51",3,54915,51,"Ally Muller"," 9.6",2021
"52",56,20271,52,"Payton Doiron"," 9.5",2023
"53",767,7912,53,"Emilee Boyer"," 9.5",2025
"54",436,77687,54,"Andee Tiffee"," 9.5",2018
"55",30202,39252,55,"Kayleigh Jones"," 9.4",2023
"56",427,20110,56,"Lauren Dixon"," 9.4",2023
"57",1072,36244,57,"Hannah Houge"," 9.4",2021
"58",25,48534,58,"Brandy Marlett"," 9.4",2017
"59",9012,61015,59,"Kiki Pickens"," 9.4",2025
"60",30221,54837,60,"Ellie Muilenburg"," 9.3",2021
"61",427,20110,61,"Lauren Dixon"," 9.3",2022
"62",1433,7425,62,"Kennadi Borngrebe"," 9.3",2025
"63",1348,18876,63,"Carissa Della vecchia"," 9.2",2021
"64",74,9915,64,"Katie Burawski"," 9.2",2021
"65",30050,86173,65,"Taylor Zawacki"," 9.2",2023
"66",790,41587,66,"Jordyn Kleman"," 9.2",2021
"67",11416,34348,67,"Kimbri Herring"," 9.2",2018
"68",383,81699,68,"Mackenzie Ward"," 9.1",2019
"69",159,15542,69,"Hannah rose Corbin"," 9.1",2021
"70",30177,79509,70,"Maxine Valdez"," 9.0",2023
"71",309,72701,71,"Kenzee Smith"," 9.0",2022
"72",1057,5900,72,"Kristina Bettis"," 9.0",2022
"73",291,83965,73,"Maddie Williams"," 8.9",2017
"74",533,27011,74,"Gisselle Garcia"," 8.9",2023
"75",30179,19711,75,"Jill Dickson"," 8.9",2025
"76",30244,21468,76,"Keivana Durand"," 8.9",2025
"77",130,44297,77,"Kyleigh Lay"," 8.9",2022
"78",1274,7346,78,"Sidney Booth"," 8.9",2021
"79",2814,28433,79,"Jaycee Ginter"," 8.9",2022
"80",30180,54021,80,"Andrea Morales"," 8.8",2021
"81",2746,31821,81,"Grace Hammer"," 8.8",2023
"82",130,82461,82,"Brooke Weimer"," 8.8",2025
"83",1448,39964,83,"Anna Kasner"," 8.8",2017
"84",65,73452,84,"Callie Sowers"," 8.8",2023
"85",30058,56787,85,"Tiaria Norman"," 8.8",2017
"86",30137,10606,86,"Kelsey Byers"," 8.8",2021
"87",30180,54021,87,"Andrea Morales"," 8.8",2022
"88",30199,56997,88,"Callie Nunes"," 8.7",2019
"89",2814,18682,89,"Megan Deiter"," 8.7",2018
"90",568,32398,90,"Kylie Harpman"," 8.7",2023
"91",510,25691,91,"Shayna Frank"," 8.7",2022
"92",30154,20034,92,"Louisa Disi"," 8.7",2019
"93",643,1699,93,"Kelsi Anderson"," 8.7",2023
"94",1257,13343,94,"Olivia Chestnut"," 8.7",2023
"95",734,64862,95,"Samantha Richards"," 8.7",2022
"96",643,1699,96,"Kelsi Anderson"," 8.7",2022
"97",216,19267,97,"Cameron Derr"," 8.7",2019
"98",429,15415,98,"Cori Cooper"," 8.7",2019
"99",30058,77284,99,"Shaniya Thomas"," 8.7",2019
"100",216,19267,100,"Cameron Derr"," 8.6",2021
