"","team_id","player_id","rank","player","k_7","season"
"69",790,41670,69,"Jordyn Kleman"," 9.2",2021
"70",11416,34416,70,"Kimbri Herring"," 9.2",2018
"71",696,762,71,"Arianna Alaniz"," 9.1",2025
"72",383,81858,72,"Mackenzie Ward"," 9.1",2019
"73",280,67665,73,"Joni Russell"," 9.1",2025
"74",159,15574,74,"Hannah rose Corbin"," 9.1",2021
"75",30177,79665,75,"Maxine Valdez"," 9.0",2023
"76",309,72845,76,"Kenzee Smith"," 9.0",2022
"77",1057,5910,77,"Kristina Bettis"," 9.0",2022
"78",291,84129,78,"Maddie Williams"," 8.9",2017
"79",533,27067,79,"Gisselle Garcia"," 8.9",2023
"80",130,44389,80,"Kyleigh Lay"," 8.9",2022
"81",1274,7358,81,"Sidney Booth"," 8.9",2021
"82",2814,28490,82,"Jaycee Ginter"," 8.9",2022
"83",30180,54134,83,"Andrea Morales"," 8.8",2021
"84",2746,31884,84,"Grace Hammer"," 8.8",2023
"85",1448,40044,85,"Anna Kasner"," 8.8",2017
"86",65,73596,86,"Callie Sowers"," 8.8",2023
"87",30058,56904,87,"Tiaria Norman"," 8.8",2017
"88",30137,10626,88,"Kelsey Byers"," 8.8",2021
"89",208,64693,89,"Brandilyn Reymer"," 8.8",2025
"90",30180,54134,90,"Andrea Morales"," 8.8",2022
"91",30199,57114,91,"Callie Nunes"," 8.7",2019
"92",2814,18722,92,"Megan Deiter"," 8.7",2018
"93",568,32463,93,"Kylie Harpman"," 8.7",2023
"94",510,25746,94,"Shayna Frank"," 8.7",2022
"95",30050,4242,95,"Rosie Bartletti"," 8.7",2025
"96",30154,20078,96,"Louisa Disi"," 8.7",2019
"97",643,1702,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13369,98,"Olivia Chestnut"," 8.7",2023
"99",734,64993,99,"Samantha Richards"," 8.7",2022
"100",643,1702,100,"Kelsi Anderson"," 8.7",2022
