"","team_id","player_id","rank","player","k_7","season"
"42",1266,1732,42,"Meghan Anderson"," 9.7",2022
"43",197,86003,43,"Katie Zaun"," 9.7",2022
"44",1348,18848,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36507,45,"Sami Huck"," 9.6",2025
"46",1448,39900,46,"Anna Kasner"," 9.6",2021
"47",436,77549,47,"Andee Tiffee"," 9.6",2019
"48",9004,25037,48,"Samantha Fohrman"," 9.6",2021
"49",30193,32136,49,"Erin Harden"," 9.6",2018
"50",3,54828,50,"Ally Muller"," 9.6",2021
"51",56,20239,51,"Payton Doiron"," 9.5",2023
"52",436,77549,52,"Andee Tiffee"," 9.5",2018
"53",30202,39188,53,"Kayleigh Jones"," 9.4",2023
"54",427,20079,54,"Lauren Dixon"," 9.4",2023
"55",1072,36186,55,"Hannah Houge"," 9.4",2021
"56",25,48454,56,"Brandy Marlett"," 9.4",2017
"57",30221,54750,57,"Ellie Muilenburg"," 9.3",2021
"58",427,20079,58,"Lauren Dixon"," 9.3",2022
"59",1348,18848,59,"Carissa Della vecchia"," 9.2",2021
"60",74,9902,60,"Katie Burawski"," 9.2",2021
"61",30050,86024,61,"Taylor Zawacki"," 9.2",2023
"62",790,41521,62,"Jordyn Kleman"," 9.2",2021
"63",11416,34293,63,"Kimbri Herring"," 9.2",2018
"64",383,81557,64,"Mackenzie Ward"," 9.1",2019
"65",159,15522,65,"Hannah rose Corbin"," 9.1",2021
"66",30177,79369,66,"Maxine Valdez"," 9.0",2023
"67",309,72572,67,"Kenzee Smith"," 9.0",2022
"68",1057,5893,68,"Kristina Bettis"," 9.0",2022
"69",291,83821,69,"Maddie Williams"," 8.9",2017
"70",533,26965,70,"Gisselle Garcia"," 8.9",2023
"71",130,44227,71,"Kyleigh Lay"," 8.9",2022
"72",30244,21434,72,"Keivana Durand"," 8.9",2025
"73",1274,7337,73,"Sidney Booth"," 8.9",2021
"74",2814,28384,74,"Jaycee Ginter"," 8.9",2022
"75",30180,53934,75,"Andrea Morales"," 8.8",2021
"76",2746,31769,76,"Grace Hammer"," 8.8",2023
"77",1448,39900,77,"Anna Kasner"," 8.8",2017
"78",65,73320,78,"Callie Sowers"," 8.8",2023
"79",30058,56695,79,"Tiaria Norman"," 8.8",2017
"80",30137,10591,80,"Kelsey Byers"," 8.8",2021
"81",30180,53934,81,"Andrea Morales"," 8.8",2022
"82",30199,56904,82,"Callie Nunes"," 8.7",2019
"83",2814,18656,83,"Megan Deiter"," 8.7",2018
"84",568,32345,84,"Kylie Harpman"," 8.7",2023
"85",510,25649,85,"Shayna Frank"," 8.7",2022
"86",30154,20003,86,"Louisa Disi"," 8.7",2019
"87",643,1698,87,"Kelsi Anderson"," 8.7",2023
"88",1257,13325,88,"Olivia Chestnut"," 8.7",2023
"89",130,82318,89,"Brooke Weimer"," 8.7",2025
"90",734,64749,90,"Samantha Richards"," 8.7",2022
"91",643,1698,91,"Kelsi Anderson"," 8.7",2022
"92",216,19238,92,"Cameron Derr"," 8.7",2019
"93",429,15395,93,"Cori Cooper"," 8.7",2019
"94",30058,77146,94,"Shaniya Thomas"," 8.7",2019
"95",216,19238,95,"Cameron Derr"," 8.6",2021
"96",30058,12899,96,"Bre'zhay Chambers"," 8.6",2022
"97",533,26965,97,"Gisselle Garcia"," 8.6",2022
"98",10870,74786,98,"Taylor Stocks"," 8.6",2019
"99",280,36939,99,"Erin Hunt"," 8.6",2018
"100",1072,37422,100,"Kaley Ingle"," 8.6",2023
