"","team_id","player_id","rank","player","k_7","season"
"38",30220,2686,38,"Paige Austin"," 9.8",2022
"39",1328,72984,39,"Lexie Storrer"," 9.7",2021
"40",1266,1693,40,"Meghan Anderson"," 9.7",2022
"41",197,83743,41,"Katie Zaun"," 9.7",2022
"42",1348,18377,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38849,43,"Anna Kasner"," 9.6",2021
"44",436,75501,44,"Andee Tiffee"," 9.6",2019
"45",9004,24383,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31302,46,"Erin Harden"," 9.6",2018
"47",3,53371,47,"Ally Muller"," 9.6",2021
"48",56,19718,48,"Payton Doiron"," 9.5",2023
"49",436,75501,49,"Andee Tiffee"," 9.5",2018
"50",30202,38156,50,"Kayleigh Jones"," 9.4",2023
"51",427,19563,51,"Lauren Dixon"," 9.4",2023
"52",1072,35241,52,"Hannah Houge"," 9.4",2021
"53",25,47157,53,"Brandy Marlett"," 9.4",2017
"54",30221,53294,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19563,55,"Lauren Dixon"," 9.3",2022
"56",1348,18377,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9667,57,"Katie Burawski"," 9.2",2021
"58",30050,83763,58,"Taylor Zawacki"," 9.2",2023
"59",790,40424,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33398,60,"Kimbri Herring"," 9.2",2018
"61",383,79391,61,"Mackenzie Ward"," 9.1",2019
"62",159,15150,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,77275,63,"Maxine Valdez"," 9.0",2023
"64",309,70649,64,"Kenzee Smith"," 9.0",2022
"65",1057,5745,65,"Kristina Bettis"," 9.0",2022
"66",291,81600,66,"Maddie Williams"," 8.9",2017
"67",533,26257,67,"Gisselle Garcia"," 8.9",2023
"68",130,43049,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7156,69,"Sidney Booth"," 8.9",2021
"70",2814,27643,70,"Jaycee Ginter"," 8.9",2022
"71",30180,52497,71,"Andrea Morales"," 8.8",2021
"72",2746,30942,72,"Grace Hammer"," 8.8",2023
"73",1448,38849,73,"Anna Kasner"," 8.8",2017
"74",65,71377,74,"Callie Sowers"," 8.8",2023
"75",30058,55180,75,"Tiaria Norman"," 8.8",2017
"76",30137,10337,76,"Kelsey Byers"," 8.8",2021
"77",30180,52497,77,"Andrea Morales"," 8.8",2022
"78",30199,55388,78,"Callie Nunes"," 8.7",2019
"79",2814,18191,79,"Megan Deiter"," 8.7",2018
"80",568,31503,80,"Kylie Harpman"," 8.7",2023
"81",510,24978,81,"Shayna Frank"," 8.7",2022
"82",30154,19488,82,"Louisa Disi"," 8.7",2019
"83",643,1660,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12999,84,"Olivia Chestnut"," 8.7",2023
"85",734,63027,85,"Samantha Richards"," 8.7",2022
"86",643,1660,86,"Kelsi Anderson"," 8.7",2022
"87",216,18752,87,"Cameron Derr"," 8.7",2019
"88",429,15027,88,"Cori Cooper"," 8.7",2019
"89",30058,75107,89,"Shaniya Thomas"," 8.7",2019
"90",216,18752,90,"Cameron Derr"," 8.6",2021
"91",30058,12580,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26257,92,"Gisselle Garcia"," 8.6",2022
"93",10870,72807,93,"Taylor Stocks"," 8.6",2019
"94",280,35970,94,"Erin Hunt"," 8.6",2018
"95",1072,36437,95,"Kaley Ingle"," 8.6",2023
"96",241,83817,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40110,97,"Carly Kingery"," 8.6",2018
"98",593,33636,98,"Haile Hicks"," 8.6",2023
"99",2755,51224,99,"Claire Miller"," 8.6",2017
"100",1098,8202,100,"Holly Brehm"," 8.5",2023
