"","team_id","player_id","rank","player","k_7","season"
"55",30193,29271,55,"Erin Harden"," 9.6",2018
"56",3,49864,56,"Ally Muller"," 9.6",2021
"57",56,18453,57,"Payton Doiron"," 9.5",2023
"58",54,44760,58,"Jenna Massingill"," 9.5",2016
"59",436,70520,59,"Andee Tiffee"," 9.5",2018
"60",30202,35679,60,"Kayleigh Jones"," 9.4",2023
"61",427,18311,61,"Lauren Dixon"," 9.4",2023
"62",1072,32965,62,"Hannah Houge"," 9.4",2021
"63",25,44077,63,"Brandy Marlett"," 9.4",2017
"64",30221,49795,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18311,65,"Lauren Dixon"," 9.3",2022
"66",30193,29271,66,"Erin Harden"," 9.3",2016
"67",1348,17202,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9060,68,"Katie Burawski"," 9.2",2021
"69",1314,59651,69,"Emmie Robertson"," 9.2",2016
"70",30050,78224,70,"Taylor Zawacki"," 9.2",2023
"71",790,37791,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31235,72,"Kimbri Herring"," 9.2",2018
"73",383,74126,73,"Mackenzie Ward"," 9.1",2019
"74",159,14192,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,72150,75,"Maxine Valdez"," 9.0",2023
"76",309,66016,76,"Kenzee Smith"," 9.0",2022
"77",1057,5366,77,"Kristina Bettis"," 9.0",2022
"78",291,76191,78,"Maddie Williams"," 8.9",2017
"79",533,24575,79,"Gisselle Garcia"," 8.9",2023
"80",470,37481,80,"Nicole King"," 8.9",2016
"81",130,40244,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6695,82,"Sidney Booth"," 8.9",2021
"83",2814,25872,83,"Jaycee Ginter"," 8.9",2022
"84",766,26769,84,"Morgan Goree"," 8.8",2021
"85",30180,49049,85,"Andrea Morales"," 8.8",2021
"86",2746,28934,86,"Grace Hammer"," 8.8",2023
"87",1448,36326,87,"Anna Kasner"," 8.8",2017
"88",65,66692,88,"Callie Sowers"," 8.8",2023
"89",30058,51561,89,"Tiaria Norman"," 8.8",2017
"90",30137,9680,90,"Kelsey Byers"," 8.8",2021
"91",30180,49049,91,"Andrea Morales"," 8.8",2022
"92",30199,51761,92,"Callie Nunes"," 8.7",2019
"93",2814,17031,93,"Megan Deiter"," 8.7",2018
"94",568,29464,94,"Kylie Harpman"," 8.7",2023
"95",510,23391,95,"Shayna Frank"," 8.7",2022
"96",8875,59695,96,"Kayla Robins"," 8.7",2016
"97",30154,18240,97,"Louisa Disi"," 8.7",2019
"98",643,1552,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12186,99,"Olivia Chestnut"," 8.7",2023
"100",734,58898,100,"Samantha Richards"," 8.7",2022
