"","team_id","player_id","rank","player","k_7","season"
"49",436,76974,49,"Andee Tiffee"," 9.5",2018
"50",30202,38906,50,"Kayleigh Jones"," 9.4",2023
"51",427,19937,51,"Lauren Dixon"," 9.4",2023
"52",1072,35926,52,"Hannah Houge"," 9.4",2021
"53",25,48101,53,"Brandy Marlett"," 9.4",2017
"54",30221,54344,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19937,55,"Lauren Dixon"," 9.3",2022
"56",1348,18719,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9837,57,"Katie Burawski"," 9.2",2021
"58",30050,85391,58,"Taylor Zawacki"," 9.2",2023
"59",790,41227,59,"Jordyn Kleman"," 9.2",2021
"60",11416,34044,60,"Kimbri Herring"," 9.2",2018
"61",383,80942,61,"Mackenzie Ward"," 9.1",2019
"62",159,15418,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,78779,63,"Maxine Valdez"," 9.0",2023
"64",309,72031,64,"Kenzee Smith"," 9.0",2022
"65",1057,5853,65,"Kristina Bettis"," 9.0",2022
"66",291,83196,66,"Maddie Williams"," 8.9",2017
"67",533,26768,67,"Gisselle Garcia"," 8.9",2023
"68",130,43907,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7290,69,"Sidney Booth"," 8.9",2021
"70",2814,28183,70,"Jaycee Ginter"," 8.9",2022
"71",30180,53537,71,"Andrea Morales"," 8.8",2021
"72",2746,31538,72,"Grace Hammer"," 8.8",2023
"73",1448,39614,73,"Anna Kasner"," 8.8",2017
"74",65,72774,74,"Callie Sowers"," 8.8",2023
"75",30058,56271,75,"Tiaria Norman"," 8.8",2017
"76",30137,10520,76,"Kelsey Byers"," 8.8",2021
"77",30180,53537,77,"Andrea Morales"," 8.8",2022
"78",30199,56479,78,"Callie Nunes"," 8.7",2019
"79",2814,18529,79,"Megan Deiter"," 8.7",2018
"80",568,32111,80,"Kylie Harpman"," 8.7",2023
"81",510,25466,81,"Shayna Frank"," 8.7",2022
"82",30154,19861,82,"Louisa Disi"," 8.7",2019
"83",643,1686,83,"Kelsi Anderson"," 8.7",2023
"84",1257,13233,84,"Olivia Chestnut"," 8.7",2023
"85",734,64268,85,"Samantha Richards"," 8.7",2022
"86",643,1686,86,"Kelsi Anderson"," 8.7",2022
"87",216,19106,87,"Cameron Derr"," 8.7",2019
"88",429,15292,88,"Cori Cooper"," 8.7",2019
"89",30058,76574,89,"Shaniya Thomas"," 8.7",2019
"90",216,19106,90,"Cameron Derr"," 8.6",2021
"91",30058,12807,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26768,92,"Gisselle Garcia"," 8.6",2022
"93",10870,74230,93,"Taylor Stocks"," 8.6",2019
"94",280,36671,94,"Erin Hunt"," 8.6",2018
"95",1072,37149,95,"Kaley Ingle"," 8.6",2023
"96",241,85446,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40910,97,"Carly Kingery"," 8.6",2018
"98",593,34286,98,"Haile Hicks"," 8.6",2023
"99",2755,52242,99,"Claire Miller"," 8.6",2017
"100",1098,8350,100,"Holly Brehm"," 8.5",2023
