"","team_id","player_id","rank","player","k_7","season"
"37",1266,1572,37,"Meghan Anderson","10.0",2021
"38",30052,65405,38,"Kylee Smith","10.0",2018
"39",360,65015,39,"Bekah Slattery"," 9.9",2019
"40",280,60741,40,"Joni Russell"," 9.9",2023
"41",30152,76805,41,"Kayla Wyatt"," 9.8",2016
"42",262,41117,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17054,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2487,44,"Paige Austin"," 9.8",2022
"45",947,27902,45,"Jalissa Gum"," 9.7",2016
"46",1328,67546,46,"Lexie Storrer"," 9.7",2021
"47",1266,1572,47,"Meghan Anderson"," 9.7",2022
"48",197,77476,48,"Katie Zaun"," 9.7",2022
"49",1348,17054,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51081,50,"Tiaria Norman"," 9.6",2016
"51",1001,71169,51,"Carley Tysinger"," 9.6",2016
"52",1448,36002,52,"Anna Kasner"," 9.6",2021
"53",436,69862,53,"Andee Tiffee"," 9.6",2019
"54",9004,22643,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29007,55,"Erin Harden"," 9.6",2018
"56",3,49400,56,"Ally Muller"," 9.6",2021
"57",56,18291,57,"Payton Doiron"," 9.5",2023
"58",54,44344,58,"Jenna Massingill"," 9.5",2016
"59",436,69862,59,"Andee Tiffee"," 9.5",2018
"60",30202,35357,60,"Kayleigh Jones"," 9.4",2023
"61",427,18149,61,"Lauren Dixon"," 9.4",2023
"62",1072,32667,62,"Hannah Houge"," 9.4",2021
"63",25,43665,63,"Brandy Marlett"," 9.4",2017
"64",30221,49332,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18149,65,"Lauren Dixon"," 9.3",2022
"66",30193,29007,66,"Erin Harden"," 9.3",2016
"67",1348,17054,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8982,68,"Katie Burawski"," 9.2",2021
"69",1314,59087,69,"Emmie Robertson"," 9.2",2016
"70",30050,77495,70,"Taylor Zawacki"," 9.2",2023
"71",790,37455,71,"Jordyn Kleman"," 9.2",2021
"72",11416,30953,72,"Kimbri Herring"," 9.2",2018
"73",383,73444,73,"Mackenzie Ward"," 9.1",2019
"74",159,14072,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71477,75,"Maxine Valdez"," 9.0",2023
"76",309,65391,76,"Kenzee Smith"," 9.0",2022
"77",1057,5320,77,"Kristina Bettis"," 9.0",2022
"78",291,75476,78,"Maddie Williams"," 8.9",2017
"79",533,24359,79,"Gisselle Garcia"," 8.9",2023
"80",470,37146,80,"Nicole King"," 8.9",2016
"81",130,39877,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6637,82,"Sidney Booth"," 8.9",2021
"83",2814,25644,83,"Jaycee Ginter"," 8.9",2022
"84",766,26532,84,"Morgan Goree"," 8.8",2021
"85",30180,48591,85,"Andrea Morales"," 8.8",2021
"86",2746,28672,86,"Grace Hammer"," 8.8",2023
"87",1448,36002,87,"Anna Kasner"," 8.8",2017
"88",65,66062,88,"Callie Sowers"," 8.8",2023
"89",30058,51081,89,"Tiaria Norman"," 8.8",2017
"90",30137,9595,90,"Kelsey Byers"," 8.8",2021
"91",30180,48591,91,"Andrea Morales"," 8.8",2022
"92",30199,51280,92,"Callie Nunes"," 8.7",2019
"93",2814,16884,93,"Megan Deiter"," 8.7",2018
"94",568,29199,94,"Kylie Harpman"," 8.7",2023
"95",510,23187,95,"Shayna Frank"," 8.7",2022
"96",8875,59131,96,"Kayla Robins"," 8.7",2016
"97",30154,18079,97,"Louisa Disi"," 8.7",2019
"98",643,1542,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12078,99,"Olivia Chestnut"," 8.7",2023
"100",734,58341,100,"Samantha Richards"," 8.7",2022
