"","team_id","player_id","rank","player","k_7","season"
"73",1403,37505,73,"Jules King"," 9.4",2024
"74",25,44140,74,"Brandy Marlett"," 9.4",2017
"75",8935,41485,75,"Riley Lingerfelt"," 9.3",2024
"76",30221,49865,76,"Ellie Muilenburg"," 9.3",2021
"77",427,18340,77,"Lauren Dixon"," 9.3",2022
"78",30193,29312,78,"Erin Harden"," 9.3",2016
"79",30202,35729,79,"Kayleigh Jones"," 9.3",2024
"80",1348,17229,80,"Carissa Della Vecchia"," 9.2",2021
"81",12830,62439,81,"Emily Sappington"," 9.2",2024
"82",74,9074,82,"Katie Burawski"," 9.2",2021
"83",1314,59735,83,"Emmie Robertson"," 9.2",2016
"84",30050,78334,84,"Taylor Zawacki"," 9.2",2023
"85",1013,45728,85,"Brianna McCown"," 9.2",2024
"86",790,37846,86,"Jordyn Kleman"," 9.2",2021
"87",11416,31278,87,"Kimbri Herring"," 9.2",2018
"88",383,74230,88,"Mackenzie Ward"," 9.1",2019
"89",159,14214,89,"Hannah Rose Corbin"," 9.1",2021
"90",30177,72252,90,"Maxine Valdez"," 9.0",2023
"91",1097,66892,91,"Graceanne Spears"," 9.0",2024
"92",701,40409,92,"Alyssa LeBlanc"," 9.0",2024
"93",309,66104,93,"Kenzee Smith"," 9.0",2022
"94",1057,5375,94,"Kristina Bettis"," 9.0",2022
"95",291,76296,95,"Maddie Williams"," 8.9",2017
"96",608,70170,96,"Haleigh Thomas"," 8.9",2024
"97",533,24609,97,"Gisselle Garcia"," 8.9",2023
"98",470,37536,98,"Nicole King"," 8.9",2016
"99",130,40300,99,"Kyleigh Lay"," 8.9",2022
"100",1274,6705,100,"Sidney Booth"," 8.9",2021
