"","team_id","player_id","rank","player","k_7","season"
"75",30177,71815,75,"Maxine Valdez"," 9.0",2023
"76",309,65698,76,"Kenzee Smith"," 9.0",2022
"77",1057,5351,77,"Kristina Bettis"," 9.0",2022
"78",291,75838,78,"Maddie Williams"," 8.9",2017
"79",533,24469,79,"Gisselle Garcia"," 8.9",2023
"80",470,37314,80,"Nicole King"," 8.9",2016
"81",130,40065,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6674,82,"Sidney Booth"," 8.9",2021
"83",2814,25759,83,"Jaycee Ginter"," 8.9",2022
"84",766,26652,84,"Morgan Goree"," 8.8",2021
"85",30180,48822,85,"Andrea Morales"," 8.8",2021
"86",2746,28806,86,"Grace Hammer"," 8.8",2023
"87",1448,36165,87,"Anna Kasner"," 8.8",2017
"88",65,66374,88,"Callie Sowers"," 8.8",2023
"89",30058,51325,89,"Tiaria Norman"," 8.8",2017
"90",30137,9647,90,"Kelsey Byers"," 8.8",2021
"91",30180,48822,91,"Andrea Morales"," 8.8",2022
"92",30199,51524,92,"Callie Nunes"," 8.7",2019
"93",2814,16960,93,"Megan Deiter"," 8.7",2018
"94",568,29335,94,"Kylie Harpman"," 8.7",2023
"95",510,23291,95,"Shayna Frank"," 8.7",2022
"96",8875,59413,96,"Kayla Robins"," 8.7",2016
"97",30154,18167,97,"Louisa Disi"," 8.7",2019
"98",643,1548,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12142,99,"Olivia Chestnut"," 8.7",2023
"100",734,58622,100,"Samantha Richards"," 8.7",2022
