"","team_id","player_id","rank","player","ip","season"
"64",702,12636,62,"Samantha Clakley",235.3,2017
"65",756,55875,65,"Gabbie Plain",235.2,2021
"66",742,71919,65,"Maggie Tyler",235.2,2016
"67",719,74547,67,"Emily Watson",235.1,2018
"68",355,18166,67,"Julia DiMartino",235.1,2018
"69",418,5363,69,"Megan Betsa",234.1,2017
"70",671,20498,70,"Summer Ellyson",233.3,2018
"71",257,70830,71,"Chelsea Wilkinson",233.2,2015
"72",430,60678,72,"Alexis Silkwood",233,2015
"73",428,27806,73,"Sara Groenewegen",232.3,2016
"74",676,75940,74,"Kassidy Wilbur",231.3,2021
"75",670,49963,75,"Jessica Mullins",231.2,2022
"76",490,65194,76,"Peyton Silverman",231.1,2017
"77",428,25906,76,"Sara Groenewegen",231.1,2015
"78",458,5344,78,"Lexi Betancourt",231,2016
"79",112,74165,79,"Robyn Wampler",230.3,2019
"80",498,14810,80,"Melanie Coyne",230.2,2016
"81",299,22231,80,"Sarah Finck",230.2,2017
"82",406,63206,82,"Kirsten Stevens",230.1,2015
"83",519,18756,83,"Savannah Jo Dorsey",230,2017
"84",519,68014,84,"Danielle Stiene",229.3,2018
"85",115,66027,84,"Isabella Smith",229.3,2023
"86",257,76084,86,"Chelsea Wilkinson",229.1,2016
"87",661,40938,86,"Jennifer Leonhardt",229.1,2018
"88",661,51105,86,"Josie Newman",229.1,2024
"89",454,59861,86,"Mason Robinson",229.1,2016
"90",249,39720,90,"Sierra Lange",228.3,2022
"91",796,47277,91,"Kaitlyn Menz",228.2,2017
"92",697,21680,91,"Rachel Fox",228.2,2015
"93",660,11025,93,"Haley Chambers-Book",228.1,2015
"94",410,14000,93,"Megan Cook",228.1,2018
"95",659,35629,95,"Brianna Jones",227.3,2018
"96",493,64061,95,"Jacquelyn Sertic",227.3,2018
"97",99,12951,97,"Christina Clermont",227.1,2016
"98",676,75940,98,"Kassidy Wilbur",227,2019
"99",391,14191,99,"Courtney Coppersmith",226.3,2019
"100",489,48292,100,"Courtney Mirabella",226.2,2018
"101",315,65407,100,"Faith Sims",226.2,2018
"102",28600,35884,100,"Mandy Jordan",226.2,2017
"103",388,50964,100,"Sydney Nester",226.2,2022
"104",505,25910,100,"Taylor Ginther",226.2,2019
"105",316,7917,100,"Victoria Brown",226.2,2015
