"","team_id","player_id","rank","player","opp_avg","season"
"58",262,3981,57,"Hannah Beatus",0.171,2023
"59",584,70990,57,"Ashley Worrell",0.171,2022
"60",1116,30814,57,"Autumn Humes",0.171,2017
"61",11740,63350,57,"Kelsey Sweatt",0.171,2019
"62",30180,45057,57,"Andrea Morales",0.171,2022
"63",30202,32728,57,"Kayleigh Jones",0.171,2023
"64",757,8805,64,"Lyndsay Butler",0.172,2017
"65",30028,3716,64,"Kelsie Batten",0.172,2016
"66",360,60295,66,"Bekah Slattery",0.173,2019
"67",533,22536,66,"Gisselle Garcia",0.173,2023
"68",675,10550,66,"Jacqueline Cautela",0.173,2017
"69",1123,61149,66,"Michelle Sorensen",0.173,2017
"70",1448,33328,66,"Anna Kasner",0.173,2021
"71",30045,388,66,"Ashton Adkins",0.173,2018
"72",39,16127,72,"Paige Deschaine",0.174,2016
"73",230,46039,72,"Melanie Murphy",0.174,2018
"74",9004,23592,72,"Mikayla Gilgert",0.174,2021
"75",30199,27397,72,"Grayson Harvey",0.174,2017
"76",309,68297,76,"Hallie Waters",0.176,2021
"77",1314,54778,76,"Emmie Robertson",0.176,2017
"78",2755,43947,76,"Claire Miller",0.176,2018
"79",10870,62970,76,"Lori Sturgill",0.176,2019
"80",30063,56446,76,"Morgan Ryan",0.176,2022
"81",1057,4932,81,"Kristina Bettis",0.177,2023
"82",1170,52725,81,"Lauren Rakes",0.177,2022
"83",1438,1260,81,"Makenzie Amend",0.177,2018
"84",790,34703,84,"Jordyn Kleman",0.178,2017
"85",1072,28281,84,"Morgan Hendrix",0.178,2018
"86",30052,16014,84,"Tybee Denton",0.178,2023
"87",30058,64437,84,"Shaniya Thomas",0.178,2019
"88",30177,21415,84,"Taylor Franco",0.178,2023
"89",95,36438,89,"Brooke Langeloh",0.179,2016
"90",30028,24021,89,"Tatum Goff",0.179,2023
"91",30045,8690,89,"Abbey Busby",0.179,2021
"92",30052,60656,89,"Kylee Smith",0.179,2017
"93",65,49358,93,"Taylor Parker",0.18,2016
"94",675,10550,93,"Jacqueline Cautela",0.18,2016
"95",689,17125,93,"Makaleigh Dooley",0.18,2019
"96",1001,65972,93,"Carley Tysinger",0.18,2016
"97",1274,303,93,"Jordan Adams",0.18,2018
"98",9223,12083,93,"Amanda Coffrin",0.18,2018
"99",65,6256,99,"Sarah Bortner",0.181,2016
"100",427,16801,99,"Lauren Dixon",0.181,2023
"101",1072,28281,99,"Morgan Hendrix",0.181,2019
"102",2814,15618,99,"Megan Deiter",0.181,2018
"103",9004,20950,99,"Samantha Fohrman",0.181,2021
