"","team_id","player_id","rank","player","opp_avg","season"
"65",9004,28150,62,"Mikayla Gilgert",0.174,2021
"66",2755,52521,66,"Claire Miller",0.176,2018
"67",1314,65442,66,"Emmie Robertson",0.176,2017
"68",309,81654,66,"Hallie Waters",0.176,2021
"69",10870,75242,66,"Lori Sturgill",0.176,2019
"70",30063,67439,66,"Morgan Ryan",0.176,2022
"71",1057,5882,71,"Kristina Bettis",0.177,2023
"72",1170,62983,71,"Lauren Rakes",0.177,2022
"73",1438,1494,71,"Makenzie Amend",0.177,2018
"74",790,41433,74,"Jordyn Kleman",0.178,2017
"75",159,25616,74,"Julianna Franklin",0.178,2025
"76",1072,33745,74,"Morgan Hendrix",0.178,2018
"77",30058,76981,74,"Shaniya Thomas",0.178,2019
"78",30177,25554,74,"Taylor Franco",0.178,2023
"79",30052,19100,74,"Tybee Denton",0.178,2023
"80",30045,10341,80,"Abbey Busby",0.179,2021
"81",30052,72432,80,"Kylee Smith",0.179,2017
"82",30028,28659,80,"Tatum Goff",0.179,2023
"83",9223,14385,83,"Amanda Coffrin",0.18,2018
"84",1274,359,83,"Jordan Adams",0.18,2018
"85",689,20429,83,"Makaleigh Dooley",0.18,2019
"86",427,20035,86,"Lauren Dixon",0.181,2023
"87",2814,18617,86,"Megan Deiter",0.181,2018
"88",1072,33745,86,"Morgan Hendrix",0.181,2019
"89",9004,24979,86,"Samantha Fohrman",0.181,2021
"90",30138,62594,90,"Ellie Quaethem",0.182,2023
"91",30028,25325,90,"Payton Foster",0.182,2021
"92",10870,74626,90,"Taylor Stocks",0.182,2019
"93",95,43719,93,"Brooke Larsen",0.183,2019
"94",354,27048,93,"Delaney Garden",0.183,2025
"95",309,81654,93,"Hallie Waters",0.183,2019
"96",74,9885,93,"Katie Burawski",0.183,2022
"97",30177,79198,93,"Maxine Valdez",0.183,2023
"98",30181,8213,93,"Taylor Brandts",0.183,2017
"99",360,72005,99,"Bekah Slattery",0.184,2018
"100",2755,52521,99,"Claire Miller",0.184,2017
"101",159,18909,99,"Darby Demarest",0.184,2018
"102",9630,80095,99,"Hannah Vet",0.184,2017
"103",9680,1868,99,"Ilona Andringa",0.184,2017
"104",1009,13295,99,"Jayden Chestnut",0.184,2018
"105",74,9885,99,"Katie Burawski",0.184,2021
"106",30220,2743,99,"Paige Austin",0.184,2021
"107",11740,47823,99,"Sarah Maloney",0.184,2018
