"","team_id","player_id","rank","player","opp_avg","season"
"55",1448,38507,55,"Anna Kasner",0.173,2021
"56",30045,443,55,"Ashton Adkins",0.173,2018
"57",360,69553,55,"Bekah Slattery",0.173,2019
"58",533,26032,55,"Gisselle Garcia",0.173,2023
"59",675,12194,55,"Jacqueline Cautela",0.173,2017
"60",1123,70534,55,"Michelle Sorensen",0.173,2017
"61",30199,31646,61,"Grayson Harvey",0.174,2017
"62",230,53150,61,"Melanie Murphy",0.174,2018
"63",9004,27241,61,"Mikayla Gilgert",0.174,2021
"64",2755,50733,64,"Claire Miller",0.176,2018
"65",1314,63219,64,"Emmie Robertson",0.176,2017
"66",309,78876,64,"Hallie Waters",0.176,2021
"67",10870,72682,64,"Lori Sturgill",0.176,2019
"68",30063,65155,64,"Morgan Ryan",0.176,2022
"69",1057,5696,69,"Kristina Bettis",0.177,2023
"70",1170,60852,69,"Lauren Rakes",0.177,2022
"71",1438,1448,69,"Makenzie Amend",0.177,2018
"72",790,40061,72,"Jordyn Kleman",0.178,2017
"73",1072,32643,72,"Morgan Hendrix",0.178,2018
"74",30058,74363,72,"Shaniya Thomas",0.178,2019
"75",30177,24736,72,"Taylor Franco",0.178,2023
"76",30052,18502,72,"Tybee Denton",0.178,2023
"77",30045,10028,77,"Abbey Busby",0.179,2021
"78",30052,69972,77,"Kylee Smith",0.179,2017
"79",30028,27739,77,"Tatum Goff",0.179,2023
"80",9223,13950,80,"Amanda Coffrin",0.18,2018
"81",1274,348,80,"Jordan Adams",0.18,2018
"82",689,19781,80,"Makaleigh Dooley",0.18,2019
"83",427,19396,83,"Lauren Dixon",0.181,2023
"84",2814,18043,83,"Megan Deiter",0.181,2018
"85",1072,32643,83,"Morgan Hendrix",0.181,2019
"86",9004,24183,83,"Samantha Fohrman",0.181,2021
"87",30138,60477,87,"Ellie Quaethem",0.182,2023
"88",30028,24515,87,"Payton Foster",0.182,2021
"89",10870,72088,87,"Taylor Stocks",0.182,2019
"90",95,42249,90,"Brooke Larsen",0.183,2019
"91",309,78876,90,"Hallie Waters",0.183,2019
"92",74,9588,90,"Katie Burawski",0.183,2022
"93",30177,76512,90,"Maxine Valdez",0.183,2023
"94",30181,7959,90,"Taylor Brandts",0.183,2017
"95",360,69553,95,"Bekah Slattery",0.184,2018
"96",2755,50733,95,"Claire Miller",0.184,2017
"97",159,18317,95,"Darby Demarest",0.184,2018
"98",9630,77368,95,"Hannah Vet",0.184,2017
"99",9680,1814,95,"Ilona Andringa",0.184,2017
"100",1009,12892,95,"Jayden Chestnut",0.184,2018
"101",74,9588,95,"Katie Burawski",0.184,2021
"102",30220,2663,95,"Paige Austin",0.184,2021
"103",11740,46205,95,"Sarah Maloney",0.184,2018
