"","team_id","player_id","rank","player","opp_avg","season"
"61",30202,39299,56,"Kayleigh Jones",0.171,2023
"62",11740,76066,56,"Kelsey Sweatt",0.171,2019
"63",757,10522,63,"Lyndsay Butler",0.172,2017
"64",30093,12636,63,"Reese Cauley",0.172,2025
"65",1448,40011,65,"Anna Kasner",0.173,2021
"66",30045,457,65,"Ashton Adkins",0.173,2018
"67",360,72360,65,"Bekah Slattery",0.173,2019
"68",533,27043,65,"Gisselle Garcia",0.173,2023
"69",675,12640,65,"Jacqueline Cautela",0.173,2017
"70",30244,21491,65,"Keivana Durand",0.173,2025
"71",1123,73375,65,"Michelle Sorensen",0.173,2017
"72",30199,32874,72,"Grayson Harvey",0.174,2017
"73",230,55275,72,"Melanie Murphy",0.174,2018
"74",9004,28294,72,"Mikayla Gilgert",0.174,2021
"75",25,25020,75,"Cheyenne Floyd",0.175,2025
"76",130,82545,76,"Brooke Weimer",0.176,2025
"77",2755,52779,76,"Claire Miller",0.176,2018
"78",1314,65765,76,"Emmie Robertson",0.176,2017
"79",309,82058,76,"Hallie Waters",0.176,2021
"80",10870,75614,76,"Lori Sturgill",0.176,2019
"81",30063,67769,76,"Morgan Ryan",0.176,2022
"82",1057,5904,82,"Kristina Bettis",0.177,2023
"83",1170,63300,82,"Lauren Rakes",0.177,2022
"84",1438,1496,82,"Makenzie Amend",0.177,2018
"85",98,63082,82,"Marissa Quintero",0.177,2025
"86",30028,6581,86,"Cera Blanchard",0.178,2025
"87",790,41636,86,"Jordyn Kleman",0.178,2017
"88",1072,33916,86,"Morgan Hendrix",0.178,2018
"89",30058,77363,86,"Shaniya Thomas",0.178,2019
"90",30177,25686,86,"Taylor Franco",0.178,2023
"91",30052,19188,86,"Tybee Denton",0.178,2023
"92",30045,10385,92,"Abbey Busby",0.179,2021
"93",30052,72790,92,"Kylee Smith",0.179,2017
"94",30028,28806,92,"Tatum Goff",0.179,2023
"95",9223,14449,95,"Amanda Coffrin",0.18,2018
"96",1274,360,95,"Jordan Adams",0.18,2018
"97",689,20528,95,"Makaleigh Dooley",0.18,2019
"98",159,25748,98,"Julianna Franklin",0.181,2025
"99",427,20132,98,"Lauren Dixon",0.181,2023
"100",2814,18702,98,"Megan Deiter",0.181,2018
"101",1072,33916,98,"Morgan Hendrix",0.181,2019
"102",9004,25109,98,"Samantha Fohrman",0.181,2021
