"","team_id","player_id","rank","player","opp_avg","season"
"47",790,41669,45,"Jordyn Kleman",0.165,2019
"48",309,25459,48,"Haylie Foster",0.166,2022
"49",790,36472,49,"Izzy Howe",0.168,2025
"50",309,72842,49,"Kenzee Smith",0.168,2023
"51",30244,21513,51,"Keivana Durand",0.169,2025
"52",9012,61135,51,"Kiki Pickens",0.169,2025
"53",30093,12647,51,"Reese Cauley",0.169,2025
"54",41,22396,54,"Amber Elliott",0.17,2022
"55",593,34659,54,"Haile Hicks",0.17,2023
"56",30180,54133,56,"Andrea Morales",0.171,2022
"57",584,85342,56,"Ashley Worrell",0.171,2022
"58",1116,36995,56,"Autumn Humes",0.171,2017
"59",262,4755,56,"Hannah Beatus",0.171,2023
"60",10,8023,56,"Katie Bracken",0.171,2023
"61",30202,39330,56,"Kayleigh Jones",0.171,2023
"62",11740,76134,56,"Kelsey Sweatt",0.171,2019
"63",197,17820,56,"Sarah Davenport",0.171,2025
"64",30028,18052,64,"Kaylee Davis",0.172,2025
"65",757,10530,64,"Lyndsay Butler",0.172,2017
"66",1448,40043,66,"Anna Kasner",0.173,2021
"67",30045,457,66,"Ashton Adkins",0.173,2018
"68",360,72426,66,"Bekah Slattery",0.173,2019
"69",533,27067,66,"Gisselle Garcia",0.173,2023
"70",675,12651,66,"Jacqueline Cautela",0.173,2017
"71",1123,73441,66,"Michelle Sorensen",0.173,2017
"72",30199,32899,72,"Grayson Harvey",0.174,2017
"73",230,55326,72,"Melanie Murphy",0.174,2018
"74",9004,28319,72,"Mikayla Gilgert",0.174,2021
"75",2755,52827,75,"Claire Miller",0.176,2018
"76",1314,65824,75,"Emmie Robertson",0.176,2017
"77",309,82131,75,"Hallie Waters",0.176,2021
"78",10870,75682,75,"Lori Sturgill",0.176,2019
"79",30063,67831,75,"Morgan Ryan",0.176,2022
"80",1057,5910,80,"Kristina Bettis",0.177,2023
"81",1170,63356,80,"Lauren Rakes",0.177,2022
"82",1438,1498,80,"Makenzie Amend",0.177,2018
"83",25,25043,83,"Cheyenne Floyd",0.178,2025
"84",790,41669,83,"Jordyn Kleman",0.178,2017
"85",1072,33941,83,"Morgan Hendrix",0.178,2018
"86",30058,77432,83,"Shaniya Thomas",0.178,2019
"87",30177,25710,83,"Taylor Franco",0.178,2023
"88",30052,19209,83,"Tybee Denton",0.178,2023
"89",30045,10393,89,"Abbey Busby",0.179,2021
"90",30052,72856,89,"Kylee Smith",0.179,2017
"91",30028,28831,89,"Tatum Goff",0.179,2023
"92",1013,49351,92,"Addison Mass",0.18,2025
"93",9223,14464,92,"Amanda Coffrin",0.18,2018
"94",1274,360,92,"Jordan Adams",0.18,2018
"95",689,20550,92,"Makaleigh Dooley",0.18,2019
"96",427,20154,96,"Lauren Dixon",0.181,2023
"97",2814,18722,96,"Megan Deiter",0.181,2018
"98",1072,33941,96,"Morgan Hendrix",0.181,2019
"99",9004,25132,96,"Samantha Fohrman",0.181,2021
"100",30138,62958,100,"Ellie Quaethem",0.182,2023
"101",30028,25478,100,"Payton Foster",0.182,2021
"102",10870,75061,100,"Taylor Stocks",0.182,2019
