"","team_id","player_id","rank","player","opp_avg","season"
"66",1448,35391,66,"Anna Kasner",0.173,2021
"67",30045,412,66,"Ashton Adkins",0.173,2018
"68",360,63942,66,"Bekah Slattery",0.173,2019
"69",533,23914,66,"Gisselle Garcia",0.173,2023
"70",675,11215,66,"Jacqueline Cautela",0.173,2017
"71",1123,64841,66,"Michelle Sorensen",0.173,2017
"72",30199,29070,72,"Grayson Harvey",0.174,2017
"73",230,48847,72,"Melanie Murphy",0.174,2018
"74",9004,25031,72,"Mikayla Gilgert",0.174,2021
"75",39,17114,72,"Paige Deschaine",0.174,2016
"76",2755,46619,76,"Claire Miller",0.176,2018
"77",1314,58113,76,"Emmie Robertson",0.176,2017
"78",309,72470,76,"Hallie Waters",0.176,2021
"79",10870,66798,76,"Lori Sturgill",0.176,2019
"80",30063,59893,76,"Morgan Ryan",0.176,2022
"81",1057,5226,81,"Kristina Bettis",0.177,2023
"82",1170,55931,81,"Lauren Rakes",0.177,2022
"83",1438,1340,81,"Makenzie Amend",0.177,2018
"84",790,36823,84,"Jordyn Kleman",0.178,2017
"85",1072,29995,84,"Morgan Hendrix",0.178,2018
"86",30058,68347,84,"Shaniya Thomas",0.178,2019
"87",30177,22733,84,"Taylor Franco",0.178,2023
"88",30052,16995,84,"Tybee Denton",0.178,2023
"89",30045,9224,89,"Abbey Busby",0.179,2021
"90",95,38649,89,"Brooke Langeloh",0.179,2016
"91",30052,64325,89,"Kylee Smith",0.179,2017
"92",30028,25487,89,"Tatum Goff",0.179,2023
"93",9223,12816,93,"Amanda Coffrin",0.18,2018
"94",1001,69991,93,"Carley Tysinger",0.18,2016
"95",675,11215,93,"Jacqueline Cautela",0.18,2016
"96",1274,321,93,"Jordan Adams",0.18,2018
"97",689,18164,93,"Makaleigh Dooley",0.18,2019
"98",65,52331,93,"Taylor Parker",0.18,2016
"99",427,17819,99,"Lauren Dixon",0.181,2023
"100",2814,16578,99,"Megan Deiter",0.181,2018
"101",1072,29995,99,"Morgan Hendrix",0.181,2019
"102",9004,22230,99,"Samantha Fohrman",0.181,2021
"103",65,6629,99,"Sarah Bortner",0.181,2016
