"","team_id","player_id","rank","player","opp_avg","season"
"42",790,41227,41,"Jordyn Kleman",0.165,2019
"43",309,25185,43,"Haylie Foster",0.166,2022
"44",309,72031,44,"Kenzee Smith",0.168,2023
"45",41,22163,45,"Amber Elliott",0.17,2022
"46",593,34286,45,"Haile Hicks",0.17,2023
"47",30180,53537,47,"Andrea Morales",0.171,2022
"48",584,84402,47,"Ashley Worrell",0.171,2022
"49",1116,36595,47,"Autumn Humes",0.171,2017
"50",262,4712,47,"Hannah Beatus",0.171,2023
"51",10,7946,47,"Katie Bracken",0.171,2023
"52",30202,38906,47,"Kayleigh Jones",0.171,2023
"53",11740,75290,47,"Kelsey Sweatt",0.171,2019
"54",757,10425,54,"Lyndsay Butler",0.172,2017
"55",1448,39614,55,"Anna Kasner",0.173,2021
"56",30045,454,55,"Ashton Adkins",0.173,2018
"57",360,71621,55,"Bekah Slattery",0.173,2019
"58",533,26768,55,"Gisselle Garcia",0.173,2023
"59",675,12519,55,"Jacqueline Cautela",0.173,2017
"60",1123,72625,55,"Michelle Sorensen",0.173,2017
"61",30199,32542,61,"Grayson Harvey",0.174,2017
"62",230,54715,61,"Melanie Murphy",0.174,2018
"63",9004,28015,61,"Mikayla Gilgert",0.174,2021
"64",2755,52242,64,"Claire Miller",0.176,2018
"65",1314,65091,64,"Emmie Robertson",0.176,2017
"66",309,81216,64,"Hallie Waters",0.176,2021
"67",10870,74845,64,"Lori Sturgill",0.176,2019
"68",30063,67072,64,"Morgan Ryan",0.176,2022
"69",1057,5853,69,"Kristina Bettis",0.177,2023
"70",1170,62650,69,"Lauren Rakes",0.177,2022
"71",1438,1485,69,"Makenzie Amend",0.177,2018
"72",790,41227,72,"Jordyn Kleman",0.178,2017
"73",1072,33572,72,"Morgan Hendrix",0.178,2018
"74",30058,76574,72,"Shaniya Thomas",0.178,2019
"75",30177,25431,72,"Taylor Franco",0.178,2023
"76",30052,19008,72,"Tybee Denton",0.178,2023
"77",30045,10290,77,"Abbey Busby",0.179,2021
"78",30052,72045,77,"Kylee Smith",0.179,2017
"79",30028,28522,77,"Tatum Goff",0.179,2023
"80",9223,14315,80,"Amanda Coffrin",0.18,2018
"81",1274,358,80,"Jordan Adams",0.18,2018
"82",689,20330,80,"Makaleigh Dooley",0.18,2019
"83",427,19937,83,"Lauren Dixon",0.181,2023
"84",2814,18529,83,"Megan Deiter",0.181,2018
"85",1072,33572,83,"Morgan Hendrix",0.181,2019
"86",9004,24859,83,"Samantha Fohrman",0.181,2021
"87",30138,62261,87,"Ellie Quaethem",0.182,2023
"88",30028,25204,87,"Payton Foster",0.182,2021
"89",10870,74230,87,"Taylor Stocks",0.182,2019
"90",95,43492,90,"Brooke Larsen",0.183,2019
"91",309,81216,90,"Hallie Waters",0.183,2019
"92",74,9837,90,"Katie Burawski",0.183,2022
"93",30177,78779,90,"Maxine Valdez",0.183,2023
"94",30181,8173,90,"Taylor Brandts",0.183,2017
"95",360,71621,95,"Bekah Slattery",0.184,2018
"96",2755,52242,95,"Claire Miller",0.184,2017
"97",159,18818,95,"Darby Demarest",0.184,2018
"98",9630,79669,95,"Hannah Vet",0.184,2017
"99",9680,1858,95,"Ilona Andringa",0.184,2017
"100",1009,13231,95,"Jayden Chestnut",0.184,2018
"101",74,9837,95,"Katie Burawski",0.184,2021
"102",30220,2732,95,"Paige Austin",0.184,2021
"103",11740,47570,95,"Sarah Maloney",0.184,2018
