"","team_id","player_id","rank","player","opp_avg","season"
"80",9223,14055,80,"Amanda Coffrin",0.18,2018
"81",1274,355,80,"Jordan Adams",0.18,2018
"82",689,19933,80,"Makaleigh Dooley",0.18,2019
"83",427,19546,83,"Lauren Dixon",0.181,2023
"84",2814,18177,83,"Megan Deiter",0.181,2018
"85",1072,32899,83,"Morgan Hendrix",0.181,2019
"86",9004,24362,83,"Samantha Fohrman",0.181,2021
"87",30138,60978,87,"Ellie Quaethem",0.182,2023
"88",30028,24697,87,"Payton Foster",0.182,2021
"89",10870,72709,87,"Taylor Stocks",0.182,2019
"90",95,42590,90,"Brooke Larsen",0.183,2019
"91",309,79550,90,"Hallie Waters",0.183,2019
"92",74,9659,90,"Katie Burawski",0.183,2022
"93",30177,77169,90,"Maxine Valdez",0.183,2023
"94",30181,8020,90,"Taylor Brandts",0.183,2017
"95",360,70146,95,"Bekah Slattery",0.184,2018
"96",2755,51153,95,"Claire Miller",0.184,2017
"97",159,18454,95,"Darby Demarest",0.184,2018
"98",9630,78034,95,"Hannah Vet",0.184,2017
"99",9680,1828,95,"Ilona Andringa",0.184,2017
"100",1009,12987,95,"Jayden Chestnut",0.184,2018
"101",74,9659,95,"Katie Burawski",0.184,2021
"102",30220,2685,95,"Paige Austin",0.184,2021
"103",11740,46582,95,"Sarah Maloney",0.184,2018
