"","team_id","player_id","rank","player","opp_avg","season"
"55",41,20221,55,"Amber Elliott",0.17,2022
"56",593,31217,55,"Haile Hicks",0.17,2023
"57",30180,48659,57,"Andrea Morales",0.171,2022
"58",584,76690,57,"Ashley Worrell",0.171,2022
"59",1116,33316,57,"Autumn Humes",0.171,2017
"60",262,4287,57,"Hannah Beatus",0.171,2023
"61",10,7256,57,"Katie Bracken",0.171,2023
"62",30202,35408,57,"Kayleigh Jones",0.171,2023
"63",11740,68422,57,"Kelsey Sweatt",0.171,2019
"64",30028,4003,64,"Kelsie Batten",0.172,2016
"65",757,9524,64,"Lyndsay Butler",0.172,2017
"66",1448,36054,66,"Anna Kasner",0.173,2021
"67",30045,417,66,"Ashton Adkins",0.173,2018
"68",360,65098,66,"Bekah Slattery",0.173,2019
"69",533,24393,66,"Gisselle Garcia",0.173,2023
"70",675,11438,66,"Jacqueline Cautela",0.173,2017
"71",1123,66013,66,"Michelle Sorensen",0.173,2017
"72",30199,29630,72,"Grayson Harvey",0.174,2017
"73",230,49743,72,"Melanie Murphy",0.174,2018
"74",9004,25526,72,"Mikayla Gilgert",0.174,2021
"75",39,17460,72,"Paige Deschaine",0.174,2016
"76",2755,47474,76,"Claire Miller",0.176,2018
"77",1314,59163,76,"Emmie Robertson",0.176,2017
"78",309,73780,76,"Hallie Waters",0.176,2021
"79",10870,68017,76,"Lori Sturgill",0.176,2019
"80",30063,60976,76,"Morgan Ryan",0.176,2022
"81",1057,5330,81,"Kristina Bettis",0.177,2023
"82",1170,56947,81,"Lauren Rakes",0.177,2022
"83",1438,1362,81,"Makenzie Amend",0.177,2018
"84",790,37508,84,"Jordyn Kleman",0.178,2017
"85",1072,30571,84,"Morgan Hendrix",0.178,2018
"86",30058,69589,84,"Shaniya Thomas",0.178,2019
"87",30177,23190,84,"Taylor Franco",0.178,2023
"88",30052,17340,84,"Tybee Denton",0.178,2023
"89",30045,9401,89,"Abbey Busby",0.179,2021
"90",95,39366,89,"Brooke Langeloh",0.179,2016
"91",30052,65489,89,"Kylee Smith",0.179,2017
"92",30028,25989,89,"Tatum Goff",0.179,2023
"93",9223,13077,93,"Amanda Coffrin",0.18,2018
"94",1001,71259,93,"Carley Tysinger",0.18,2016
"95",675,11438,93,"Jacqueline Cautela",0.18,2016
"96",1274,325,93,"Jordan Adams",0.18,2018
"97",689,18529,93,"Makaleigh Dooley",0.18,2019
"98",65,53286,93,"Taylor Parker",0.18,2016
"99",427,18179,99,"Lauren Dixon",0.181,2023
"100",2814,16911,99,"Megan Deiter",0.181,2018
"101",1072,30571,99,"Morgan Hendrix",0.181,2019
"102",9004,22677,99,"Samantha Fohrman",0.181,2021
"103",65,6749,99,"Sarah Bortner",0.181,2016
