"","team_id","player_id","rank","player","opp_avg","season"
"55",1448,39242,55,"Anna Kasner",0.173,2021
"56",30045,452,55,"Ashton Adkins",0.173,2018
"57",360,70969,55,"Bekah Slattery",0.173,2019
"58",533,26511,55,"Gisselle Garcia",0.173,2023
"59",675,12412,55,"Jacqueline Cautela",0.173,2017
"60",1123,71965,55,"Michelle Sorensen",0.173,2017
"61",30199,32235,61,"Grayson Harvey",0.174,2017
"62",230,54202,61,"Melanie Murphy",0.174,2018
"63",9004,27745,61,"Mikayla Gilgert",0.174,2021
"64",2755,51753,64,"Claire Miller",0.176,2018
"65",1314,64490,64,"Emmie Robertson",0.176,2017
"66",309,80475,64,"Hallie Waters",0.176,2021
"67",10870,74163,64,"Lori Sturgill",0.176,2019
"68",30063,66462,64,"Morgan Ryan",0.176,2022
"69",1057,5803,69,"Kristina Bettis",0.177,2023
"70",1170,62075,69,"Lauren Rakes",0.177,2022
"71",1438,1471,69,"Makenzie Amend",0.177,2018
"72",790,40840,72,"Jordyn Kleman",0.178,2017
"73",1072,33254,72,"Morgan Hendrix",0.178,2018
"74",30058,75878,72,"Shaniya Thomas",0.178,2019
"75",30177,25185,72,"Taylor Franco",0.178,2023
"76",30052,18832,72,"Tybee Denton",0.178,2023
"77",30045,10199,77,"Abbey Busby",0.179,2021
"78",30052,71392,77,"Kylee Smith",0.179,2017
"79",30028,28249,77,"Tatum Goff",0.179,2023
"80",9223,14196,80,"Amanda Coffrin",0.18,2018
"81",1274,356,80,"Jordan Adams",0.18,2018
"82",689,20142,80,"Makaleigh Dooley",0.18,2019
"83",427,19753,83,"Lauren Dixon",0.181,2023
"84",2814,18361,83,"Megan Deiter",0.181,2018
"85",1072,33254,83,"Morgan Hendrix",0.181,2019
"86",9004,24619,83,"Samantha Fohrman",0.181,2021
"87",30138,61688,87,"Ellie Quaethem",0.182,2023
"88",30028,24959,87,"Payton Foster",0.182,2021
"89",10870,73556,87,"Taylor Stocks",0.182,2019
"90",95,43082,90,"Brooke Larsen",0.183,2019
"91",309,80475,90,"Hallie Waters",0.183,2019
"92",74,9749,90,"Katie Burawski",0.183,2022
"93",30177,78064,90,"Maxine Valdez",0.183,2023
"94",30181,8099,90,"Taylor Brandts",0.183,2017
"95",360,70969,95,"Bekah Slattery",0.184,2018
"96",2755,51753,95,"Claire Miller",0.184,2017
"97",159,18644,95,"Darby Demarest",0.184,2018
"98",9630,78944,95,"Hannah Vet",0.184,2017
"99",9680,1844,95,"Ilona Andringa",0.184,2017
"100",1009,13118,95,"Jayden Chestnut",0.184,2018
"101",74,9749,95,"Katie Burawski",0.184,2021
"102",30220,2709,95,"Paige Austin",0.184,2021
"103",11740,47122,95,"Sarah Maloney",0.184,2018
