"","team_id","player_id","rank","player","opp_avg","season"
"77",2755,52786,77,"Claire Miller",0.176,2018
"78",1314,65774,77,"Emmie Robertson",0.176,2017
"79",309,82069,77,"Hallie Waters",0.176,2021
"80",74,9923,77,"Kaite Burawski",0.176,2025
"81",10870,75624,77,"Lori Sturgill",0.176,2019
"82",30063,67779,77,"Morgan Ryan",0.176,2022
"83",1057,5904,83,"Kristina Bettis",0.177,2023
"84",1170,63309,83,"Lauren Rakes",0.177,2022
"85",1438,1496,83,"Makenzie Amend",0.177,2018
"86",98,63091,83,"Marissa Quintero",0.177,2025
"87",790,41640,87,"Jordyn Kleman",0.178,2017
"88",1072,33919,87,"Morgan Hendrix",0.178,2018
"89",30058,77374,87,"Shaniya Thomas",0.178,2019
"90",30177,25689,87,"Taylor Franco",0.178,2023
"91",30052,19191,87,"Tybee Denton",0.178,2023
"92",30045,10385,92,"Abbey Busby",0.179,2021
"93",130,82556,92,"Brooke Weimer",0.179,2025
"94",30052,72800,92,"Kylee Smith",0.179,2017
"95",30028,28809,92,"Tatum Goff",0.179,2023
"96",9223,14449,96,"Amanda Coffrin",0.18,2018
"97",1274,360,96,"Jordan Adams",0.18,2018
"98",689,20531,96,"Makaleigh Dooley",0.18,2019
"99",159,25751,99,"Julianna Franklin",0.181,2025
"100",427,20135,99,"Lauren Dixon",0.181,2023
"101",2814,18705,99,"Megan Deiter",0.181,2018
"102",1072,33919,99,"Morgan Hendrix",0.181,2019
"103",9004,25112,99,"Samantha Fohrman",0.181,2021
