"","team_id","player_id","rank","player","opp_avg","season"
"39",3,33022,35,"Lindsey Hibbs",0.164,2022
"40",947,41975,35,"Shannon Lasey",0.164,2022
"41",436,65840,41,"Annie Scaramuzzi",0.165,2023
"42",790,39737,41,"Jordyn Kleman",0.165,2019
"43",309,24307,43,"Haylie Foster",0.166,2022
"44",309,69373,44,"Kenzee Smith",0.168,2023
"45",41,21412,45,"Amber Elliott",0.17,2022
"46",593,33069,45,"Haile Hicks",0.17,2023
"47",30180,51576,47,"Andrea Morales",0.171,2022
"48",584,81283,47,"Ashley Worrell",0.171,2022
"49",1116,35292,47,"Autumn Humes",0.171,2017
"50",262,4550,47,"Hannah Beatus",0.171,2023
"51",10,7680,47,"Katie Bracken",0.171,2023
"52",30202,37517,47,"Kayleigh Jones",0.171,2023
"53",11740,72492,47,"Kelsey Sweatt",0.171,2019
"54",757,10083,54,"Lyndsay Butler",0.172,2017
"55",1448,38196,55,"Anna Kasner",0.173,2021
"56",30045,443,55,"Ashton Adkins",0.173,2018
"57",360,68971,55,"Bekah Slattery",0.173,2019
"58",533,25824,55,"Gisselle Garcia",0.173,2023
"59",675,12108,55,"Jacqueline Cautela",0.173,2017
"60",1123,69942,55,"Michelle Sorensen",0.173,2017
"61",30199,31393,61,"Grayson Harvey",0.174,2017
"62",230,52715,61,"Melanie Murphy",0.174,2018
"63",9004,27027,61,"Mikayla Gilgert",0.174,2021
"64",2755,50321,64,"Claire Miller",0.176,2018
"65",1314,62695,64,"Emmie Robertson",0.176,2017
"66",309,78209,64,"Hallie Waters",0.176,2021
"67",10870,72068,64,"Lori Sturgill",0.176,2019
"68",30063,64613,64,"Morgan Ryan",0.176,2022
"69",1057,5658,69,"Kristina Bettis",0.177,2023
"70",1170,60350,69,"Lauren Rakes",0.177,2022
"71",1438,1442,69,"Makenzie Amend",0.177,2018
"72",790,39737,72,"Jordyn Kleman",0.178,2017
"73",1072,32382,72,"Morgan Hendrix",0.178,2018
"74",30058,73733,72,"Shaniya Thomas",0.178,2019
"75",30177,24542,72,"Taylor Franco",0.178,2023
"76",30052,18365,72,"Tybee Denton",0.178,2023
"77",30045,9953,77,"Abbey Busby",0.179,2021
"78",30052,69387,77,"Kylee Smith",0.179,2017
"79",30028,27518,77,"Tatum Goff",0.179,2023
"80",9223,13850,80,"Amanda Coffrin",0.18,2018
"81",1274,348,80,"Jordan Adams",0.18,2018
"82",689,19636,80,"Makaleigh Dooley",0.18,2019
"83",427,19253,83,"Lauren Dixon",0.181,2023
"84",2814,17909,83,"Megan Deiter",0.181,2018
"85",1072,32382,83,"Morgan Hendrix",0.181,2019
"86",9004,23999,83,"Samantha Fohrman",0.181,2021
"87",30138,59980,87,"Ellie Quaethem",0.182,2023
"88",30028,24326,87,"Payton Foster",0.182,2021
"89",10870,71481,87,"Taylor Stocks",0.182,2019
"90",95,41907,90,"Brooke Larsen",0.183,2019
"91",309,78209,90,"Hallie Waters",0.183,2019
"92",74,9516,90,"Katie Burawski",0.183,2022
"93",30177,75865,90,"Maxine Valdez",0.183,2023
"94",30181,7902,90,"Taylor Brandts",0.183,2017
"95",360,68971,95,"Bekah Slattery",0.184,2018
"96",2755,50321,95,"Claire Miller",0.184,2017
"97",159,18182,95,"Darby Demarest",0.184,2018
"98",9630,76715,95,"Hannah Vet",0.184,2017
"99",9680,1804,95,"Ilona Andringa",0.184,2017
"100",1009,12802,95,"Jayden Chestnut",0.184,2018
"101",74,9516,95,"Katie Burawski",0.184,2021
"102",30220,2647,95,"Paige Austin",0.184,2021
"103",11740,45834,95,"Sarah Maloney",0.184,2018
