"","team_id","player_id","rank","player","opp_avg","season"
"45",3,34542,41,"Lindsey Hibbs",0.164,2022
"46",947,43951,41,"Shannon Lasey",0.164,2022
"47",436,68977,47,"Annie Scaramuzzi",0.165,2023
"48",790,41587,47,"Jordyn Kleman",0.165,2019
"49",309,25405,49,"Haylie Foster",0.166,2022
"50",309,72701,50,"Kenzee Smith",0.168,2023
"51",30093,12623,51,"Reese Cauley",0.169,2025
"52",41,22351,52,"Amber Elliott",0.17,2022
"53",593,34591,52,"Haile Hicks",0.17,2023
"54",30180,54021,54,"Andrea Morales",0.171,2022
"55",584,85179,54,"Ashley Worrell",0.171,2022
"56",1116,36923,54,"Autumn Humes",0.171,2017
"57",262,4746,54,"Hannah Beatus",0.171,2023
"58",10,8008,54,"Katie Bracken",0.171,2023
"59",30202,39252,54,"Kayleigh Jones",0.171,2023
"60",11740,75989,54,"Kelsey Sweatt",0.171,2019
"61",757,10510,61,"Lyndsay Butler",0.172,2017
"62",1448,39964,62,"Anna Kasner",0.173,2021
"63",30045,457,62,"Ashton Adkins",0.173,2018
"64",360,72287,62,"Bekah Slattery",0.173,2019
"65",533,27011,62,"Gisselle Garcia",0.173,2023
"66",675,12627,62,"Jacqueline Cautela",0.173,2017
"67",1123,73300,62,"Michelle Sorensen",0.173,2017
"68",30199,32832,68,"Grayson Harvey",0.174,2017
"69",230,55212,68,"Melanie Murphy",0.174,2018
"70",9004,28262,68,"Mikayla Gilgert",0.174,2021
"71",2755,52716,71,"Claire Miller",0.176,2018
"72",1314,65695,71,"Emmie Robertson",0.176,2017
"73",309,81975,71,"Hallie Waters",0.176,2021
"74",10870,75538,71,"Lori Sturgill",0.176,2019
"75",30063,67698,71,"Morgan Ryan",0.176,2022
"76",1057,5900,76,"Kristina Bettis",0.177,2023
"77",1170,63231,76,"Lauren Rakes",0.177,2022
"78",1438,1496,76,"Makenzie Amend",0.177,2018
"79",790,41587,79,"Jordyn Kleman",0.178,2017
"80",1072,33874,79,"Morgan Hendrix",0.178,2018
"81",30058,77284,79,"Shaniya Thomas",0.178,2019
"82",30177,25655,79,"Taylor Franco",0.178,2023
"83",30052,19167,79,"Tybee Denton",0.178,2023
"84",30045,10374,84,"Abbey Busby",0.179,2021
"85",30052,72715,84,"Kylee Smith",0.179,2017
"86",30028,28773,84,"Tatum Goff",0.179,2023
"87",9223,14434,87,"Amanda Coffrin",0.18,2018
"88",1274,360,87,"Jordan Adams",0.18,2018
"89",689,20506,87,"Makaleigh Dooley",0.18,2019
"90",354,27157,90,"Delaney Garden",0.181,2025
"91",159,25717,90,"Julianna Franklin",0.181,2025
"92",427,20110,90,"Lauren Dixon",0.181,2023
"93",2814,18682,90,"Megan Deiter",0.181,2018
"94",1072,33874,90,"Morgan Hendrix",0.181,2019
"95",9004,25078,90,"Samantha Fohrman",0.181,2021
"96",30138,62835,96,"Ellie Quaethem",0.182,2023
"97",24639,81386,96,"Gracelyn Wallace",0.182,2025
"98",30028,25424,96,"Payton Foster",0.182,2021
"99",10870,74919,96,"Taylor Stocks",0.182,2019
"100",95,43879,100,"Brooke Larsen",0.183,2019
"101",309,81975,100,"Hallie Waters",0.183,2019
"102",74,9915,100,"Katie Burawski",0.183,2022
"103",30128,21251,100,"Maddi Duncan",0.183,2025
"104",30177,79509,100,"Maxine Valdez",0.183,2023
"105",30181,8236,100,"Taylor Brandts",0.183,2017
