"","team_id","player_id","rank","player","opp_avg","season"
"62",360,72269,60,"Bekah Slattery",0.173,2019
"63",533,27006,60,"Gisselle Garcia",0.173,2023
"64",675,12625,60,"Jacqueline Cautela",0.173,2017
"65",1123,73280,60,"Michelle Sorensen",0.173,2017
"66",30199,32827,66,"Grayson Harvey",0.174,2017
"67",230,55205,66,"Melanie Murphy",0.174,2018
"68",9004,28257,66,"Mikayla Gilgert",0.174,2021
"69",2755,52709,69,"Claire Miller",0.176,2018
"70",1314,65678,69,"Emmie Robertson",0.176,2017
"71",309,81955,69,"Hallie Waters",0.176,2021
"72",10870,75518,69,"Lori Sturgill",0.176,2019
"73",30063,67680,69,"Morgan Ryan",0.176,2022
"74",1057,5899,74,"Kristina Bettis",0.177,2023
"75",1170,63215,74,"Lauren Rakes",0.177,2022
"76",30128,21247,74,"Maddi Duncan",0.177,2025
"77",1438,1496,74,"Makenzie Amend",0.177,2018
"78",790,41580,78,"Jordyn Kleman",0.178,2017
"79",1072,33869,78,"Morgan Hendrix",0.178,2018
"80",30058,77264,78,"Shaniya Thomas",0.178,2019
"81",30177,25650,78,"Taylor Franco",0.178,2023
"82",30052,19164,78,"Tybee Denton",0.178,2023
"83",30045,10373,83,"Abbey Busby",0.179,2021
"84",30052,72696,83,"Kylee Smith",0.179,2017
"85",30028,28768,83,"Tatum Goff",0.179,2023
"86",9223,14432,86,"Amanda Coffrin",0.18,2018
"87",1274,360,86,"Jordan Adams",0.18,2018
"88",689,20502,86,"Makaleigh Dooley",0.18,2019
"89",354,27152,89,"Delaney Garden",0.181,2025
"90",159,25712,89,"Julianna Franklin",0.181,2025
"91",427,20106,89,"Lauren Dixon",0.181,2023
"92",2814,18679,89,"Megan Deiter",0.181,2018
"93",1072,33869,89,"Morgan Hendrix",0.181,2019
"94",9004,25073,89,"Samantha Fohrman",0.181,2021
"95",30138,62821,95,"Ellie Quaethem",0.182,2023
"96",24639,81366,95,"Gracelyn Wallace",0.182,2025
"97",30028,25419,95,"Payton Foster",0.182,2021
"98",10870,74899,95,"Taylor Stocks",0.182,2019
"99",95,43872,99,"Brooke Larsen",0.183,2019
"100",309,81955,99,"Hallie Waters",0.183,2019
"101",74,9914,99,"Katie Burawski",0.183,2022
"102",30244,21463,99,"Keivana Durand",0.183,2025
"103",30177,79489,99,"Maxine Valdez",0.183,2023
"104",30181,8235,99,"Taylor Brandts",0.183,2017
