"","team_id","player_id","rank","player","opp_avg","season"
"61",10,7137,57,"Katie Bracken",0.171,2023
"62",30202,34801,57,"Kayleigh Jones",0.171,2023
"63",11740,67270,57,"Kelsey Sweatt",0.171,2019
"64",30028,3936,64,"Kelsie Batten",0.172,2016
"65",757,9360,64,"Lyndsay Butler",0.172,2017
"66",1448,35437,66,"Anna Kasner",0.173,2021
"67",30045,412,66,"Ashton Adkins",0.173,2018
"68",360,64014,66,"Bekah Slattery",0.173,2019
"69",533,23951,66,"Gisselle Garcia",0.173,2023
"70",675,11234,66,"Jacqueline Cautela",0.173,2017
"71",1123,64913,66,"Michelle Sorensen",0.173,2017
"72",30199,29110,72,"Grayson Harvey",0.174,2017
"73",230,48902,72,"Melanie Murphy",0.174,2018
"74",9004,25068,72,"Mikayla Gilgert",0.174,2021
"75",39,17139,72,"Paige Deschaine",0.174,2016
"76",2755,46671,76,"Claire Miller",0.176,2018
"77",1314,58177,76,"Emmie Robertson",0.176,2017
"78",309,72552,76,"Hallie Waters",0.176,2021
"79",10870,66871,76,"Lori Sturgill",0.176,2019
"80",30063,59959,76,"Morgan Ryan",0.176,2022
"81",1057,5235,81,"Kristina Bettis",0.177,2023
"82",1170,55995,81,"Lauren Rakes",0.177,2022
"83",1438,1342,81,"Makenzie Amend",0.177,2018
"84",790,36869,84,"Jordyn Kleman",0.178,2017
"85",1072,30037,84,"Morgan Hendrix",0.178,2018
"86",30058,68421,84,"Shaniya Thomas",0.178,2019
"87",30177,22766,84,"Taylor Franco",0.178,2023
"88",30052,17020,84,"Tybee Denton",0.178,2023
"89",30045,9239,89,"Abbey Busby",0.179,2021
"90",95,38696,89,"Brooke Langeloh",0.179,2016
"91",30052,64397,89,"Kylee Smith",0.179,2017
"92",30028,25524,89,"Tatum Goff",0.179,2023
"93",9223,12835,93,"Amanda Coffrin",0.18,2018
"94",1001,70069,93,"Carley Tysinger",0.18,2016
"95",675,11234,93,"Jacqueline Cautela",0.18,2016
"96",1274,321,93,"Jordan Adams",0.18,2018
"97",689,18190,93,"Makaleigh Dooley",0.18,2019
"98",65,52389,93,"Taylor Parker",0.18,2016
"99",427,17845,99,"Lauren Dixon",0.181,2023
"100",2814,16603,99,"Megan Deiter",0.181,2018
"101",1072,30037,99,"Morgan Hendrix",0.181,2019
"102",9004,22263,99,"Samantha Fohrman",0.181,2021
"103",65,6639,99,"Sarah Bortner",0.181,2016
