"","team_id","player_id","rank","player","opp_avg","season"
"56",30045,420,55,"Ashton Adkins",0.173,2018
"57",360,65709,55,"Bekah Slattery",0.173,2019
"58",533,24604,55,"Gisselle Garcia",0.173,2023
"59",675,11537,55,"Jacqueline Cautela",0.173,2017
"60",1123,66633,55,"Michelle Sorensen",0.173,2017
"61",30199,29892,61,"Grayson Harvey",0.174,2017
"62",230,50194,61,"Melanie Murphy",0.174,2018
"63",9004,25744,61,"Mikayla Gilgert",0.174,2021
"64",2755,47912,64,"Claire Miller",0.176,2018
"65",1314,59719,64,"Emmie Robertson",0.176,2017
"66",309,74467,64,"Hallie Waters",0.176,2021
"67",10870,68653,64,"Lori Sturgill",0.176,2019
"68",30063,61548,64,"Morgan Ryan",0.176,2022
"69",1057,5374,69,"Kristina Bettis",0.177,2023
"70",1170,57480,69,"Lauren Rakes",0.177,2022
"71",1438,1372,69,"Makenzie Amend",0.177,2018
"72",790,37834,72,"Jordyn Kleman",0.178,2017
"73",1072,30844,72,"Morgan Hendrix",0.178,2018
"74",30058,70237,72,"Shaniya Thomas",0.178,2019
"75",30177,23388,72,"Taylor Franco",0.178,2023
"76",30052,17487,72,"Tybee Denton",0.178,2023
"77",30045,9480,77,"Abbey Busby",0.179,2021
"78",30052,66103,77,"Kylee Smith",0.179,2017
"79",30028,26212,77,"Tatum Goff",0.179,2023
"80",9223,13189,80,"Amanda Coffrin",0.18,2018
"81",1274,328,80,"Jordan Adams",0.18,2018
"82",689,18689,80,"Makaleigh Dooley",0.18,2019
"83",427,18335,83,"Lauren Dixon",0.181,2023
"84",2814,17053,83,"Megan Deiter",0.181,2018
"85",1072,30844,83,"Morgan Hendrix",0.181,2019
"86",9004,22870,83,"Samantha Fohrman",0.181,2021
"87",30138,57124,87,"Ellie Quaethem",0.182,2023
"88",30028,23182,87,"Payton Foster",0.182,2021
"89",10870,68098,87,"Taylor Stocks",0.182,2019
"90",95,39909,90,"Brooke Larsen",0.183,2019
"91",309,74467,90,"Hallie Waters",0.183,2019
"92",74,9073,90,"Katie Burawski",0.183,2022
"93",30177,72237,90,"Maxine Valdez",0.183,2023
"94",30181,7523,90,"Taylor Brandts",0.183,2017
"95",360,65709,95,"Bekah Slattery",0.184,2018
"96",2755,47912,95,"Claire Miller",0.184,2017
"97",159,17309,95,"Darby Demarest",0.184,2018
"98",9630,73045,95,"Hannah Vet",0.184,2017
"99",9680,1715,95,"Ilona Andringa",0.184,2017
"100",1009,12200,95,"Jayden Chestnut",0.184,2018
"101",74,9073,95,"Katie Burawski",0.184,2021
"102",30220,2515,95,"Paige Austin",0.184,2021
"103",11740,43644,95,"Sarah Maloney",0.184,2018
