"","team_id","player_id","rank","player","opp_avg","season"
"90",95,39516,89,"Brooke Langeloh",0.179,2016
"91",30052,65749,89,"Kylee Smith",0.179,2017
"92",30028,26084,89,"Tatum Goff",0.179,2023
"93",9223,13130,93,"Amanda Coffrin",0.18,2018
"94",1001,71546,93,"Carley Tysinger",0.18,2016
"95",675,11483,93,"Jacqueline Cautela",0.18,2016
"96",1274,327,93,"Jordan Adams",0.18,2018
"97",689,18603,93,"Makaleigh Dooley",0.18,2019
"98",65,53506,93,"Taylor Parker",0.18,2016
"99",427,18251,99,"Lauren Dixon",0.181,2023
"100",2814,16972,99,"Megan Deiter",0.181,2018
"101",1072,30689,99,"Morgan Hendrix",0.181,2019
"102",9004,22761,99,"Samantha Fohrman",0.181,2021
"103",65,6776,99,"Sarah Bortner",0.181,2016
