"","team_id","player_id","rank","player","opp_avg","season"
"63",11740,68756,57,"Kelsey Sweatt",0.171,2019
"64",30028,4022,64,"Kelsie Batten",0.172,2016
"65",757,9568,64,"Lyndsay Butler",0.172,2017
"66",1448,36219,66,"Anna Kasner",0.173,2021
"67",30045,419,66,"Ashton Adkins",0.173,2018
"68",360,65417,66,"Bekah Slattery",0.173,2019
"69",533,24504,66,"Gisselle Garcia",0.173,2023
"70",675,11491,66,"Jacqueline Cautela",0.173,2017
"71",1123,66337,66,"Michelle Sorensen",0.173,2017
"72",30199,29772,72,"Grayson Harvey",0.174,2017
"73",230,49985,72,"Melanie Murphy",0.174,2018
"74",9004,25640,72,"Mikayla Gilgert",0.174,2021
"75",39,17539,72,"Paige Deschaine",0.174,2016
"76",2755,47708,76,"Claire Miller",0.176,2018
"77",1314,59457,76,"Emmie Robertson",0.176,2017
"78",309,74144,76,"Hallie Waters",0.176,2021
"79",10870,68349,76,"Lori Sturgill",0.176,2019
"80",30063,61280,76,"Morgan Ryan",0.176,2022
"81",1057,5356,81,"Kristina Bettis",0.177,2023
"82",1170,57235,81,"Lauren Rakes",0.177,2022
"83",1438,1368,81,"Makenzie Amend",0.177,2018
"84",790,37679,84,"Jordyn Kleman",0.178,2017
"85",1072,30719,84,"Morgan Hendrix",0.178,2018
"86",30058,69929,84,"Shaniya Thomas",0.178,2019
"87",30177,23295,84,"Taylor Franco",0.178,2023
"88",30052,17419,84,"Tybee Denton",0.178,2023
"89",30045,9445,89,"Abbey Busby",0.179,2021
"90",95,39555,89,"Brooke Langeloh",0.179,2016
"91",30052,65809,89,"Kylee Smith",0.179,2017
"92",30028,26107,89,"Tatum Goff",0.179,2023
"93",9223,13138,93,"Amanda Coffrin",0.18,2018
"94",1001,71610,93,"Carley Tysinger",0.18,2016
"95",675,11491,93,"Jacqueline Cautela",0.18,2016
"96",1274,327,93,"Jordan Adams",0.18,2018
"97",689,18619,93,"Makaleigh Dooley",0.18,2019
"98",65,53559,93,"Taylor Parker",0.18,2016
"99",427,18266,99,"Lauren Dixon",0.181,2023
"100",2814,16987,99,"Megan Deiter",0.181,2018
"101",1072,30719,99,"Morgan Hendrix",0.181,2019
"102",9004,22781,99,"Samantha Fohrman",0.181,2021
"103",65,6781,99,"Sarah Bortner",0.181,2016
