"","team_id","player_id","rank","player","opp_avg","season"
"86",9004,24589,83,"Samantha Fohrman",0.181,2021
"87",30138,61594,87,"Ellie Quaethem",0.182,2023
"88",30028,24928,87,"Payton Foster",0.182,2021
"89",10870,73445,87,"Taylor Stocks",0.182,2019
"90",95,43019,90,"Brooke Larsen",0.183,2019
"91",309,80356,90,"Hallie Waters",0.183,2019
"92",74,9737,90,"Katie Burawski",0.183,2022
"93",30177,77948,90,"Maxine Valdez",0.183,2023
"94",30181,8088,90,"Taylor Brandts",0.183,2017
"95",360,70862,95,"Bekah Slattery",0.184,2018
"96",2755,51677,95,"Claire Miller",0.184,2017
"97",159,18623,95,"Darby Demarest",0.184,2018
"98",9630,78828,95,"Hannah Vet",0.184,2017
"99",9680,1841,95,"Ilona Andringa",0.184,2017
"100",1009,13102,95,"Jayden Chestnut",0.184,2018
"101",74,9737,95,"Katie Burawski",0.184,2021
"102",30220,2705,95,"Paige Austin",0.184,2021
"103",11740,47053,95,"Sarah Maloney",0.184,2018
