"","team_id","player_id","rank","player","opp_avg","season"
"56",593,31495,55,"Haile Hicks",0.17,2023
"57",30180,49103,57,"Andrea Morales",0.171,2022
"58",584,77406,57,"Ashley Worrell",0.171,2022
"59",1116,33612,57,"Autumn Humes",0.171,2017
"60",262,4324,57,"Hannah Beatus",0.171,2023
"61",10,7315,57,"Katie Bracken",0.171,2023
"62",30202,35720,57,"Kayleigh Jones",0.171,2023
"63",11740,69062,57,"Kelsey Sweatt",0.171,2019
"64",30028,4036,64,"Kelsie Batten",0.172,2016
"65",757,9605,64,"Lyndsay Butler",0.172,2017
"66",1448,36367,66,"Anna Kasner",0.173,2021
"67",30045,420,66,"Ashton Adkins",0.173,2018
"68",360,65709,66,"Bekah Slattery",0.173,2019
"69",533,24604,66,"Gisselle Garcia",0.173,2023
"70",675,11537,66,"Jacqueline Cautela",0.173,2017
"71",1123,66633,66,"Michelle Sorensen",0.173,2017
"72",30199,29892,72,"Grayson Harvey",0.174,2017
"73",230,50194,72,"Melanie Murphy",0.174,2018
"74",9004,25744,72,"Mikayla Gilgert",0.174,2021
"75",39,17607,72,"Paige Deschaine",0.174,2016
"76",2755,47912,76,"Claire Miller",0.176,2018
"77",1314,59719,76,"Emmie Robertson",0.176,2017
"78",309,74467,76,"Hallie Waters",0.176,2021
"79",10870,68653,76,"Lori Sturgill",0.176,2019
"80",30063,61548,76,"Morgan Ryan",0.176,2022
"81",1057,5374,81,"Kristina Bettis",0.177,2023
"82",1170,57480,81,"Lauren Rakes",0.177,2022
"83",1438,1372,81,"Makenzie Amend",0.177,2018
"84",790,37834,84,"Jordyn Kleman",0.178,2017
"85",1072,30844,84,"Morgan Hendrix",0.178,2018
"86",30058,70237,84,"Shaniya Thomas",0.178,2019
"87",30177,23388,84,"Taylor Franco",0.178,2023
"88",30052,17487,84,"Tybee Denton",0.178,2023
"89",30045,9480,89,"Abbey Busby",0.179,2021
"90",95,39710,89,"Brooke Langeloh",0.179,2016
"91",30052,66103,89,"Kylee Smith",0.179,2017
"92",30028,26212,89,"Tatum Goff",0.179,2023
"93",9223,13189,93,"Amanda Coffrin",0.18,2018
"94",1001,71925,93,"Carley Tysinger",0.18,2016
"95",675,11537,93,"Jacqueline Cautela",0.18,2016
"96",1274,328,93,"Jordan Adams",0.18,2018
"97",689,18689,93,"Makaleigh Dooley",0.18,2019
"98",65,53777,93,"Taylor Parker",0.18,2016
"99",427,18335,99,"Lauren Dixon",0.181,2023
"100",2814,17053,99,"Megan Deiter",0.181,2018
"101",1072,30844,99,"Morgan Hendrix",0.181,2019
"102",9004,22870,99,"Samantha Fohrman",0.181,2021
"103",65,6806,99,"Sarah Bortner",0.181,2016
