"","team_id","player_id","rank","player","opp_avg","season"
"45",1314,57373,44,"Emmie Robertson",0.164,2016
"46",280,58982,44,"Joni Russell",0.164,2023
"47",309,63513,44,"Kenzee Smith",0.164,2021
"48",13028,43375,44,"Laken Maxwell",0.164,2022
"49",3,30188,44,"Lindsey Hibbs",0.164,2022
"50",947,38412,44,"Shannon Lasey",0.164,2022
"51",436,60266,51,"Annie Scaramuzzi",0.165,2023
"52",790,36356,51,"Jordyn Kleman",0.165,2019
"53",309,22218,53,"Haylie Foster",0.166,2022
"54",309,63513,54,"Kenzee Smith",0.168,2023
"55",41,19566,55,"Amber Elliott",0.17,2022
"56",593,30231,55,"Haile Hicks",0.17,2023
"57",30180,47189,57,"Andrea Morales",0.171,2022
"58",584,74398,57,"Ashley Worrell",0.171,2022
"59",1116,32277,57,"Autumn Humes",0.171,2017
"60",262,4151,57,"Hannah Beatus",0.171,2023
"61",10,7029,57,"Katie Bracken",0.171,2023
"62",30202,34313,57,"Kayleigh Jones",0.171,2023
"63",11740,66357,57,"Kelsey Sweatt",0.171,2019
"64",30028,3879,64,"Kelsie Batten",0.172,2016
"65",757,9227,64,"Lyndsay Butler",0.172,2017
"66",1448,34938,66,"Anna Kasner",0.173,2021
"67",30045,410,66,"Ashton Adkins",0.173,2018
"68",360,63146,66,"Bekah Slattery",0.173,2019
"69",533,23606,66,"Gisselle Garcia",0.173,2023
"70",675,11077,66,"Jacqueline Cautela",0.173,2017
"71",1123,64039,66,"Michelle Sorensen",0.173,2017
"72",30199,28691,72,"Grayson Harvey",0.174,2017
"73",230,48236,72,"Melanie Murphy",0.174,2018
"74",9004,24706,72,"Mikayla Gilgert",0.174,2021
"75",39,16890,72,"Paige Deschaine",0.174,2016
"76",2755,46036,76,"Claire Miller",0.176,2018
"77",1314,57373,76,"Emmie Robertson",0.176,2017
"78",309,71565,76,"Hallie Waters",0.176,2021
"79",10870,65964,76,"Lori Sturgill",0.176,2019
"80",30063,59138,76,"Morgan Ryan",0.176,2022
"81",1057,5153,81,"Kristina Bettis",0.177,2023
"82",1170,55227,81,"Lauren Rakes",0.177,2022
"83",1438,1326,81,"Makenzie Amend",0.177,2018
"84",790,36356,84,"Jordyn Kleman",0.178,2017
"85",1072,29602,84,"Morgan Hendrix",0.178,2018
"86",30058,67494,84,"Shaniya Thomas",0.178,2019
"87",30177,22435,84,"Taylor Franco",0.178,2023
"88",30052,16774,84,"Tybee Denton",0.178,2023
"89",30045,9109,89,"Abbey Busby",0.179,2021
"90",95,38161,89,"Brooke Langeloh",0.179,2016
"91",30052,63527,89,"Kylee Smith",0.179,2017
"92",30028,25158,89,"Tatum Goff",0.179,2023
"93",9223,12662,93,"Amanda Coffrin",0.18,2018
"94",1001,69118,93,"Carley Tysinger",0.18,2016
"95",675,11077,93,"Jacqueline Cautela",0.18,2016
"96",1274,319,93,"Jordan Adams",0.18,2018
"97",689,17923,93,"Makaleigh Dooley",0.18,2019
"98",65,51682,93,"Taylor Parker",0.18,2016
"99",427,17584,99,"Lauren Dixon",0.181,2023
"100",2814,16365,99,"Megan Deiter",0.181,2018
"101",1072,29602,99,"Morgan Hendrix",0.181,2019
"102",9004,21938,99,"Samantha Fohrman",0.181,2021
"103",65,6539,99,"Sarah Bortner",0.181,2016
