"","team_id","player_id","rank","player","opp_avg","season"
"50",262,4701,47,"Hannah Beatus",0.171,2023
"51",10,7930,47,"Katie Bracken",0.171,2023
"52",30202,38817,47,"Kayleigh Jones",0.171,2023
"53",11740,75133,47,"Kelsey Sweatt",0.171,2019
"54",757,10401,54,"Lyndsay Butler",0.172,2017
"55",1448,39524,55,"Anna Kasner",0.173,2021
"56",30045,452,55,"Ashton Adkins",0.173,2018
"57",360,71471,55,"Bekah Slattery",0.173,2019
"58",533,26700,55,"Gisselle Garcia",0.173,2023
"59",675,12491,55,"Jacqueline Cautela",0.173,2017
"60",1123,72474,55,"Michelle Sorensen",0.173,2017
"61",30199,32464,61,"Grayson Harvey",0.174,2017
"62",230,54592,61,"Melanie Murphy",0.174,2018
"63",9004,27943,61,"Mikayla Gilgert",0.174,2021
"64",2755,52129,64,"Claire Miller",0.176,2018
"65",1314,64952,64,"Emmie Robertson",0.176,2017
"66",309,81039,64,"Hallie Waters",0.176,2021
"67",10870,74690,64,"Lori Sturgill",0.176,2019
"68",30063,66930,64,"Morgan Ryan",0.176,2022
"69",1057,5842,69,"Kristina Bettis",0.177,2023
"70",1170,62519,69,"Lauren Rakes",0.177,2022
"71",1438,1478,69,"Makenzie Amend",0.177,2018
"72",790,41134,72,"Jordyn Kleman",0.178,2017
"73",1072,33493,72,"Morgan Hendrix",0.178,2018
"74",30058,76414,72,"Shaniya Thomas",0.178,2019
"75",30177,25365,72,"Taylor Franco",0.178,2023
"76",30052,18960,72,"Tybee Denton",0.178,2023
"77",30045,10266,77,"Abbey Busby",0.179,2021
"78",30052,71895,77,"Kylee Smith",0.179,2017
"79",30028,28449,77,"Tatum Goff",0.179,2023
"80",9223,14284,80,"Amanda Coffrin",0.18,2018
"81",1274,356,80,"Jordan Adams",0.18,2018
"82",689,20279,80,"Makaleigh Dooley",0.18,2019
"83",427,19888,83,"Lauren Dixon",0.181,2023
"84",2814,18484,83,"Megan Deiter",0.181,2018
"85",1072,33493,83,"Morgan Hendrix",0.181,2019
"86",9004,24793,83,"Samantha Fohrman",0.181,2021
"87",30138,62130,87,"Ellie Quaethem",0.182,2023
"88",30028,25138,87,"Payton Foster",0.182,2021
"89",10870,74078,87,"Taylor Stocks",0.182,2019
"90",95,43394,90,"Brooke Larsen",0.183,2019
"91",309,81039,90,"Hallie Waters",0.183,2019
"92",74,9814,90,"Katie Burawski",0.183,2022
"93",30177,78609,90,"Maxine Valdez",0.183,2023
"94",30181,8157,90,"Taylor Brandts",0.183,2017
"95",360,71471,95,"Bekah Slattery",0.184,2018
"96",2755,52129,95,"Claire Miller",0.184,2017
"97",159,18770,95,"Darby Demarest",0.184,2018
"98",9630,79496,95,"Hannah Vet",0.184,2017
"99",9680,1851,95,"Ilona Andringa",0.184,2017
"100",1009,13202,95,"Jayden Chestnut",0.184,2018
"101",74,9814,95,"Katie Burawski",0.184,2021
"102",30220,2723,95,"Paige Austin",0.184,2021
"103",11740,47465,95,"Sarah Maloney",0.184,2018
