"","team_id","player_id","rank","player","opp_avg","season"
"90",95,38827,89,"Brooke Langeloh",0.179,2016
"91",30052,64626,89,"Kylee Smith",0.179,2017
"92",30028,25624,89,"Tatum Goff",0.179,2023
"93",9223,12881,93,"Amanda Coffrin",0.18,2018
"94",1001,70312,93,"Carley Tysinger",0.18,2016
"95",675,11273,93,"Jacqueline Cautela",0.18,2016
"96",1274,322,93,"Jordan Adams",0.18,2018
"97",689,18260,93,"Makaleigh Dooley",0.18,2019
"98",65,52578,93,"Taylor Parker",0.18,2016
"99",427,17914,99,"Lauren Dixon",0.181,2023
"100",2814,16667,99,"Megan Deiter",0.181,2018
"101",1072,30143,99,"Morgan Hendrix",0.181,2019
"102",9004,22350,99,"Samantha Fohrman",0.181,2021
"103",65,6662,99,"Sarah Bortner",0.181,2016
