"","team_id","player_id","rank","player","opp_avg","season"
"66",309,79861,64,"Hallie Waters",0.176,2021
"67",10870,73589,64,"Lori Sturgill",0.176,2019
"68",30063,65953,64,"Morgan Ryan",0.176,2022
"69",1057,5765,69,"Kristina Bettis",0.177,2023
"70",1170,61599,69,"Lauren Rakes",0.177,2022
"71",1438,1465,69,"Makenzie Amend",0.177,2018
"72",790,40532,72,"Jordyn Kleman",0.178,2017
"73",1072,33016,72,"Morgan Hendrix",0.178,2018
"74",30058,75293,72,"Shaniya Thomas",0.178,2019
"75",30177,25007,72,"Taylor Franco",0.178,2023
"76",30052,18703,72,"Tybee Denton",0.178,2023
"77",30045,10139,77,"Abbey Busby",0.179,2021
"78",30052,70840,77,"Kylee Smith",0.179,2017
"79",30028,28050,77,"Tatum Goff",0.179,2023
"80",9223,14106,80,"Amanda Coffrin",0.18,2018
"81",1274,355,80,"Jordan Adams",0.18,2018
"82",689,20001,80,"Makaleigh Dooley",0.18,2019
"83",427,19614,83,"Lauren Dixon",0.181,2023
"84",2814,18237,83,"Megan Deiter",0.181,2018
"85",1072,33016,83,"Morgan Hendrix",0.181,2019
"86",9004,24446,83,"Samantha Fohrman",0.181,2021
"87",30138,61219,87,"Ellie Quaethem",0.182,2023
"88",30028,24782,87,"Payton Foster",0.182,2021
"89",10870,72989,87,"Taylor Stocks",0.182,2019
"90",95,42759,90,"Brooke Larsen",0.183,2019
"91",309,79861,90,"Hallie Waters",0.183,2019
"92",74,9694,90,"Katie Burawski",0.183,2022
"93",30177,77467,90,"Maxine Valdez",0.183,2023
"94",30181,8052,90,"Taylor Brandts",0.183,2017
"95",360,70418,95,"Bekah Slattery",0.184,2018
"96",2755,51359,95,"Claire Miller",0.184,2017
"97",159,18517,95,"Darby Demarest",0.184,2018
"98",9630,78339,95,"Hannah Vet",0.184,2017
"99",9680,1834,95,"Ilona Andringa",0.184,2017
"100",1009,13032,95,"Jayden Chestnut",0.184,2018
"101",74,9694,95,"Katie Burawski",0.184,2021
"102",30220,2694,95,"Paige Austin",0.184,2021
"103",11740,46765,95,"Sarah Maloney",0.184,2018
